,Year,Age,Level,Employer,Role
0,1969,34,NFL,New York Giants,Wide Receivers
1,1970,35,NFL,New York Giants,Wide Receivers
2,1971,36,NFL,New York Giants,Offensive Coordinator
3,1972,37,NFL,New York Giants,Offensive Coordinator
4,1973,38,NFL,New York Giants,Offensive Coordinator
5,1974,39,NFL,Washington Redskins,Running Backs
6,1975,40,NFL,Washington Redskins,Running Backs
7,1976,41,NFL,Washington Redskins,Running Backs
8,1977,42,NFL,Washington Redskins,Running Backs
9,1978,43,NFL,Washington Redskins,Offensive Coordinator
10,1979,44,NFL,Washington Redskins,Offensive Coordinator
11,1980,45,NFL,Washington Redskins,Offensive Coordinator
12,1981,46,NFL,New York Jets,Offensive Coordinator
13,1982,47,NFL,New York Jets,Offensive Coordinator
14,1983,48,NFL,New York Jets,Head Coach
15,1984,49,NFL,New York Jets,Head Coach
16,1985,50,NFL,New York Jets,Head Coach
17,1986,51,NFL,New York Jets,Head Coach
18,1987,52,NFL,New York Jets,Head Coach
19,1988,53,NFL,New York Jets,Head Coach
20,1989,54,NFL,New York Jets,Head Coach
21,1990,55,NFL,Pittsburgh Steelers,Offensive Coordinator
22,1991,56,NFL,Pittsburgh Steelers,Offensive Coordinator
23,1994,59,College,Robert Morris,Head Coach
24,1995,60,College,Robert Morris,Head Coach
25,1996,61,College,Robert Morris,Head Coach
26,1997,62,College,Robert Morris,Head Coach
27,1998,63,College,Robert Morris,Head Coach
28,1999,64,College,Robert Morris,Head Coach
29,2000,65,College,Robert Morris,Head Coach
30,2001,66,College,Robert Morris,Head Coach
31,2002,67,College,Robert Morris,Head Coach
32,2003,68,College,Robert Morris,Head Coach
33,2004,69,College,Robert Morris,Head Coach
34,2005,70,College,Robert Morris,Head Coach
35,2006,71,College,Robert Morris,Head Coach
36,2007,72,College,Robert Morris,Head Coach
37,2008,73,College,Robert Morris,Head Coach
38,2009,74,College,Robert Morris,Head Coach
39,2010,75,College,Robert Morris,Head Coach
40,2011,76,College,Robert Morris,Head Coach
41,2012,77,College,Robert Morris,Head Coach
42,2013,78,College,Robert Morris,Head Coach
