,Year,Age,Level,Employer,Role
0,1971,34,NFL,Buffalo Bills,Quarterbacks
1,1972,35,NFL,Oakland Raiders,Receivers
2,1973,36,NFL,Oakland Raiders,Receivers
3,1974,37,NFL,Oakland Raiders,Receivers
4,1975,38,NFL,Oakland Raiders,Receivers
5,1976,39,NFL,Oakland Raiders,Receivers
6,1977,40,NFL,Oakland Raiders,Receivers
7,1978,41,NFL,Oakland Raiders,Receivers
8,1979,42,NFL,Oakland Raiders,Head Coach
9,1980,43,NFL,Oakland Raiders,Head Coach
10,1981,44,NFL,Oakland Raiders,Head Coach
11,1982,45,NFL,Los Angeles Raiders,Head Coach
12,1983,46,NFL,Los Angeles Raiders,Head Coach
13,1984,47,NFL,Los Angeles Raiders,Head Coach
14,1985,48,NFL,Los Angeles Raiders,Head Coach
15,1986,49,NFL,Los Angeles Raiders,Head Coach
16,1987,50,NFL,Los Angeles Raiders,Head Coach
17,1992,55,NFL,Seattle Seahawks,Head Coach
18,1993,56,NFL,Seattle Seahawks,Head Coach
19,1994,57,NFL,Seattle Seahawks,Head Coach
