n_features,qwk_mean,qwk_std,qwk_ci_low,qwk_ci_high,mae_mean,mae_std,mae_ci_low,mae_ci_high,adjacent_accuracy_mean,adjacent_accuracy_std,adjacent_accuracy_ci_low,adjacent_accuracy_ci_high,exact_accuracy_mean,exact_accuracy_std,exact_accuracy_ci_low,exact_accuracy_ci_high,macro_f1_mean,macro_f1_std,macro_f1_ci_low,macro_f1_ci_high,auroc_mean,auroc_std,auroc_ci_low,auroc_ci_high
5,0.18319768772986184,0.09511860916926386,-0.017760378447020414,0.36657109760206713,0.7466645511662093,0.0738359729415345,0.6246621621621621,0.9195529433543131,0.8467516697570049,0.03282835901048654,0.7739124398370973,0.9131621621621622,0.40658377907678556,0.05906874630059025,0.27371232876712326,0.5,0.4048803194218407,0.05951865529782498,0.266895347327929,0.5002845807037163,0.595761745293637,0.04999823376385785,0.5181322794882669,0.6942434853694782
10,0.2101998376768844,0.09484702678441198,0.005842928833276034,0.3698583014603062,0.7177916525688696,0.0734503886818167,0.591490990990991,0.8736301369863013,0.8601215419822487,0.03827315003669213,0.7839041095890411,0.9331306306306306,0.42208680544888183,0.05159898271501198,0.32197260273972605,0.5051666666666667,0.4201782604209893,0.051917897840105635,0.31936772797091567,0.5054444812849985,0.6100399601043676,0.048676212783502266,0.5254476494948915,0.7012185423237175
20,0.22129491136400056,0.09787327731620434,0.04040832550402593,0.39800929296078935,0.7175351365860378,0.0738200658625351,0.5812184571016583,0.8705479452054794,0.8641554052915263,0.037502278769544796,0.7702054794520548,0.918918918918919,0.41830945812243575,0.053408431681156464,0.30957515734912994,0.5120140688633839,0.41732871975533015,0.054268382180448944,0.30309417761875657,0.5124002563630223,0.6037291118974956,0.04321067398922738,0.5212666378242051,0.6701779238961455
30,0.2071483200658467,0.0981701371473588,0.028100009960142478,0.41187683171634343,0.7328112428592601,0.07660764723910558,0.5855085348506401,0.8599315068493151,0.8636536578901394,0.03992137908455531,0.7861995557201037,0.9301026676026676,0.4035350992506004,0.05351894189693386,0.30447190611664293,0.4985,0.4024370014354571,0.05325216664621418,0.3072165613156411,0.49989809499622406,0.5973303578752239,0.050320718291200016,0.4979661023725597,0.6734064336487728
40,0.20946922741005536,0.10504386593203115,0.0069651497965920765,0.4088485227739909,0.7311375451350938,0.07717088785127889,0.581081081081081,0.847692862292718,0.8606877786165458,0.03814254121455713,0.7808219178082192,0.9346753246753247,0.4081746762483604,0.05556169006108803,0.2973150782361309,0.5194459459459458,0.4065483912391643,0.05598801087159659,0.2984172322775264,0.5190191581204714,0.5983997194792597,0.045913727953977926,0.5188008556699032,0.688773559302003
50,0.21668201381138075,0.1060220722209945,0.03423331120123803,0.43273442083514013,0.7229681181176494,0.07321679600567624,0.5718571428571428,0.8330757126990004,0.8641981589900841,0.039051116992959566,0.786986301369863,0.9316753246753247,0.4128337228922665,0.05259058221591301,0.30542988464311466,0.514038961038961,0.4112844516874869,0.05342814282114125,0.30552159001072715,0.5157363073569358,0.5998210847394297,0.04725966692127207,0.5108676699491783,0.6755482468804167
60,0.20906652026892747,0.10703731059618996,0.012866572721204617,0.3820636048286639,0.7295790143798796,0.06812300632293546,0.6044609500088952,0.8353243243243244,0.8672229795990432,0.034771148489045806,0.8108108108108109,0.9324324324324325,0.4031980060210774,0.04511259741883209,0.3253239540910774,0.4735241820768136,0.4018456600986409,0.04693974324576783,0.32271572371418167,0.47386533679864085,0.5887598799298202,0.04623385056264314,0.49377639485066,0.6754581590348783
80,0.18524766667897843,0.09901417646019352,-0.01226239439750999,0.3667381614312624,0.7492978358689968,0.0763060908715192,0.6241168831168831,0.8884237563085796,0.8591411840327485,0.03234128536751271,0.8088022954461311,0.9263513513513513,0.3915609800982548,0.05436927807583873,0.2610593607305936,0.4804025974025974,0.39013707165122546,0.05479092634274878,0.2588263086578234,0.4824862869577554,0.582951539357752,0.05247865232553346,0.47398309617845724,0.6678279040279557
100,0.17693989706301147,0.1085793206250789,-0.007381727955317284,0.370235189289402,0.7527080443190033,0.07674505310139701,0.6227567567567568,0.8854632299927901,0.8600238513553582,0.03772230926632227,0.7979054054054053,0.9322241762310256,0.3872681043256385,0.05665842562459938,0.25539383561643836,0.4903086639388009,0.38575225199278684,0.0570116558521371,0.2576852314352314,0.4859424761303136,0.5731213059696447,0.05110150822891828,0.47609458975715596,0.6612384678192703
120,0.1709886547769595,0.11707663538084115,-0.046487531127490274,0.37705589549765695,0.7602939592594964,0.08338843342029185,0.6151981981981982,0.9051138467234358,0.8595016745019629,0.045219098345212386,0.7906092285508292,0.9329223744292238,0.38020436623854076,0.050686156860722184,0.2982136245834876,0.47297297297297297,0.3787867613889695,0.051425128416409435,0.2938125811572538,0.47436529738169075,0.5653366800898458,0.045792943862682456,0.4792187954313693,0.643575163324975
150,0.1754304621562393,0.09078583808939422,-0.0036915800200282047,0.3346870775327395,0.7534295165060847,0.06923325829252557,0.6171141552511415,0.8937625570776254,0.8618706002831453,0.03326558253997914,0.7972972972972973,0.9178082191780822,0.38469988321077003,0.05326028228420129,0.27755707762557075,0.4871917808219178,0.3826088792552044,0.052742303050609424,0.2782264084350475,0.4835420243864901,0.5640950710916518,0.05000355838328667,0.46042264939975636,0.6613582088863184
