,Year,Age,Level,Employer,Role
0,1955,23,High School,Tyrone HS (PA),Assistant Coach
1,1956,24,High School,Ellwood City HS (PA),Head Coach
2,1957,25,High School,Ellwood City HS (PA),Head Coach
3,1958,26,High School,Ellwood City HS (PA),Head Coach
4,1959,27,College,Wake Forest,Assistant Coach
5,1960,28,College,Wake Forest,Assistant Coach
6,1961,29,College,Kentucky,Assistant Coach
7,1962,30,College,Kentucky,Assistant Coach
8,1963,31,AFL,New York Jets,Offensive Line
9,1964,32,AFL,New York Jets,Offensive Line
10,1965,33,AFL,New York Jets,Offensive Line
11,1966,34,AFL,New York Jets,Offensive Line
12,1967,35,NFL,Detroit Lions,Offensive Line
13,1968,36,NFL,Detroit Lions,Offensive Line
14,1969,37,NFL,Detroit Lions,Offensive Line
15,1970,38,NFL,Detroit Lions,Offensive Line
16,1971,39,NFL,Detroit Lions,Offensive Line
17,1972,40,NFL,Detroit Lions,Offensive Line
18,1973,41,NFL,Los Angeles Rams,Head Coach
19,1974,42,NFL,Los Angeles Rams,Head Coach
20,1975,43,NFL,Los Angeles Rams,Head Coach
21,1976,44,NFL,Los Angeles Rams,Head Coach
22,1977,45,NFL,Los Angeles Rams,Head Coach
23,1978,46,NFL,Buffalo Bills,Head Coach
24,1979,47,NFL,Buffalo Bills,Head Coach
25,1980,48,NFL,Buffalo Bills,Head Coach
26,1981,49,NFL,Buffalo Bills,Head Coach
27,1982,50,NFL,Buffalo Bills,Head Coach
28,1983,51,NFL,Seattle Seahawks,Head Coach
29,1984,52,NFL,Seattle Seahawks,Head Coach
30,1985,53,NFL,Seattle Seahawks,Head Coach
31,1986,54,NFL,Seattle Seahawks,Head Coach
32,1987,55,NFL,Seattle Seahawks,Head Coach
33,1988,56,NFL,Seattle Seahawks,Head Coach
34,1989,57,NFL,Seattle Seahawks,Head Coach
35,1990,58,NFL,Seattle Seahawks,Head Coach
36,1991,59,NFL,Seattle Seahawks,Head Coach
37,1992,60,NFL,Los Angeles Rams,Head Coach
38,1993,61,NFL,Los Angeles Rams,Head Coach
39,1994,62,NFL,Los Angeles Rams,Head Coach
