,Year,Age,Level,Employer,Role
0,1963,31,NFL,New York Jets,Offensive Line
1,1964,32,NFL,New York Jets,Offensive Line
2,1965,33,NFL,New York Jets,Offensive Line
3,1966,34,NFL,New York Jets,Offensive Line
4,1967,35,NFL,Detroit Lions,Offensive Line
5,1968,36,NFL,Detroit Lions,Offensive Line
6,1969,37,NFL,Detroit Lions,Offensive Line
7,1970,38,NFL,Detroit Lions,Offensive Line
8,1971,39,NFL,Detroit Lions,Offensive Line
9,1972,40,NFL,Detroit Lions,Offensive Line
10,1973,41,NFL,Los Angeles Rams,Head Coach
11,1974,42,NFL,Los Angeles Rams,Head Coach
12,1975,43,NFL,Los Angeles Rams,Head Coach
13,1976,44,NFL,Los Angeles Rams,Head Coach
14,1977,45,NFL,Los Angeles Rams,Head Coach
15,1978,46,NFL,Buffalo Bills,Head Coach
16,1979,47,NFL,Buffalo Bills,Head Coach
17,1980,48,NFL,Buffalo Bills,Head Coach
18,1981,49,NFL,Buffalo Bills,Head Coach
19,1982,50,NFL,Buffalo Bills,Head Coach
20,1983,51,NFL,Seattle Seahawks,Head Coach
21,1984,52,NFL,Seattle Seahawks,Head Coach
22,1985,53,NFL,Seattle Seahawks,Head Coach
23,1986,54,NFL,Seattle Seahawks,Head Coach
24,1987,55,NFL,Seattle Seahawks,Head Coach
25,1988,56,NFL,Seattle Seahawks,Head Coach
26,1989,57,NFL,Seattle Seahawks,Head Coach
27,1990,58,NFL,Seattle Seahawks,Head Coach
28,1991,59,NFL,Seattle Seahawks,Head Coach
29,1992,60,NFL,Los Angeles Rams,Head Coach
30,1993,61,NFL,Los Angeles Rams,Head Coach
31,1994,62,NFL,Los Angeles Rams,Head Coach
