,Year,Age,Level,Employer,Role
0,1948,26,College,Stanford,Freshmen Coach
1,1949,27,College,Stanford,Freshmen Coach
2,1950,28,College,Stanford,Freshmen Coach
3,1951,29,College,Stanford,Freshmen Coach
4,1952,30,College,Stanford,Assistant Coach
5,1953,31,College,Stanford,Assistant Coach
6,1954,32,College,Stanford,Assistant Coach
7,1955,33,College,New Mexico,Assistant Coach
8,1956,34,College,Valley JC (CA),Head Coach
9,1957,35,College,San Jose State,Assistant Coach
10,1958,36,College,San Jose State,Assistant Coach
11,1959,37,College,San Jose State,Assistant Coach
12,1960,38,NFL,Oakland Raiders,Line Coach
13,1961,39,NFL,Oakland Raiders,Head Coach
14,1962,40,NFL,Oakland Raiders,Head Coach
