,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,365,5417.0,1011.0,5.4,21.0,12,330.0,257,415,2699,17,9,6.0,148.0,559,2718,17,4.9,152.0,68,594,30.0,167.0,39.5,11.4,27.7,3.033333333333333,6.24,32.3,2.0,196.0,82.0,0.418,18.0,9.0,0.5,54.0,30.0,0.556
1,buf,455,6361.0,1037.0,6.1,27.0,13,367.0,361,574,4129,35,14,6.8,212.0,430,2232,15,5.2,128.0,92,709,27.0,171.0,45.0,15.2,30.0,2.783333333333333,6.25,37.1,2.52,193.0,97.0,0.503,13.0,7.0,0.5379999999999999,58.0,35.0,0.603
2,car,347,5206.0,976.0,5.3,21.0,8,281.0,267,457,2996,16,13,6.1,138.0,483,2210,16,4.6,119.0,104,862,24.0,187.0,35.3,9.6,28.4,2.6,5.4,27.9,1.76,202.0,64.0,0.317,21.0,12.0,0.5710000000000001,46.0,26.0,0.565
3,chi,326,5233.0,993.0,5.3,25.0,10,278.0,223,377,2219,19,15,5.1,109.0,558,3014,18,5.4,148.0,80,754,21.0,181.0,34.3,12.7,29.9,2.7666666666666666,5.64,28.7,1.85,220.0,90.0,0.409,25.0,8.0,0.32,50.0,28.0,0.56
4,cin,418,5768.0,1053.0,5.5,18.0,6,357.0,418,610,4240,35,12,6.5,221.0,399,1528,14,3.8,96.0,81,623,40.0,176.0,41.5,9.7,30.7,2.9333333333333336,6.15,32.7,2.36,206.0,95.0,0.461,12.0,3.0,0.25,57.0,37.0,0.649
5,cle,361,5934.0,1116.0,5.3,21.0,9,350.0,335,540,3444,19,12,5.9,182.0,532,2490,19,4.7,142.0,102,865,26.0,179.0,34.6,11.2,28.2,3.0,6.37,33.0,1.89,231.0,88.0,0.381,42.0,23.0,0.5479999999999999,56.0,30.0,0.536
6,clt,289,5298.0,1103.0,4.8,34.0,14,310.0,398,604,3432,17,20,5.2,193.0,439,1866,8,4.3,91.0,89,794,26.0,195.0,29.2,16.9,28.9,2.6666666666666665,5.86,27.0,1.39,228.0,75.0,0.32899999999999996,26.0,12.0,0.462,48.0,22.0,0.45799999999999996
7,crd,340,5499.0,1144.0,4.8,25.0,8,326.0,433,664,3626,17,17,5.1,189.0,434,1873,15,4.3,115.0,118,916,22.0,187.0,32.1,12.8,26.8,2.75,6.29,29.2,1.65,233.0,82.0,0.35200000000000004,41.0,18.0,0.439,44.0,25.0,0.568
8,dal,467,6034.0,1114.0,5.4,23.0,5,347.0,355,556,3736,28,18,6.4,194.0,531,2298,24,4.3,129.0,104,842,24.0,195.0,41.5,10.8,29.0,2.5833333333333335,5.88,30.9,2.31,231.0,105.0,0.455,19.0,10.0,0.526,56.0,40.0,0.7140000000000001
9,den,287,5527.0,1078.0,5.1,24.0,9,300.0,345,571,3592,18,15,5.7,166.0,444,1935,11,4.4,105.0,113,970,29.0,199.0,28.6,10.6,26.5,2.55,5.6,27.6,1.44,230.0,67.0,0.29100000000000004,24.0,12.0,0.5,36.0,20.0,0.556
10,det,453,6460.0,1092.0,5.9,15.0,8,376.0,383,588,4281,29,7,7.0,228.0,480,2179,23,4.5,114.0,90,773,34.0,176.0,43.2,8.0,30.1,2.8833333333333333,6.38,36.6,2.48,211.0,86.0,0.408,37.0,20.0,0.541,68.0,45.0,0.662
11,gnb,370,5745.0,1051.0,5.5,22.0,10,334.0,364,563,3632,27,12,6.1,186.0,456,2113,12,4.6,116.0,89,747,32.0,177.0,36.2,11.3,29.9,3.066666666666667,6.1,32.5,1.97,200.0,79.0,0.395,31.0,12.0,0.387,54.0,28.0,0.519
12,htx,289,4820.0,1015.0,4.7,28.0,9,277.0,352,579,3344,20,19,5.4,159.0,398,1476,7,3.7,90.0,88,644,28.0,198.0,28.8,13.6,28.2,2.4833333333333334,5.28,24.3,1.43,221.0,67.0,0.303,26.0,13.0,0.5,48.0,23.0,0.479
13,jax,404,6075.0,1072.0,5.7,22.0,13,352.0,394,596,3959,25,9,6.3,208.0,448,2116,16,4.7,114.0,90,674,30.0,181.0,39.2,12.2,29.6,2.8,6.12,33.5,2.08,215.0,90.0,0.419,27.0,14.0,0.519,58.0,31.0,0.534
14,kan,496,7032.0,1094.0,6.4,23.0,11,408.0,435,651,5062,41,12,7.5,272.0,417,1970,18,4.7,105.0,87,838,31.0,179.0,46.4,10.1,28.9,2.8833333333333333,6.29,39.3,2.71,193.0,94.0,0.48700000000000004,12.0,9.0,0.75,72.0,50.0,0.6940000000000001
15,mia,397,6197.0,1009.0,6.1,21.0,6,342.0,368,584,4511,30,15,7.3,220.0,390,1686,12,4.3,93.0,111,881,29.0,178.0,38.8,11.8,26.6,2.8,5.85,34.9,2.13,196.0,71.0,0.36200000000000004,24.0,13.0,0.542,50.0,30.0,0.6
16,min,424,6145.0,1123.0,5.5,23.0,8,382.0,448,672,4484,30,15,6.2,244.0,404,1661,18,4.1,93.0,88,684,45.0,197.0,36.0,11.7,29.0,2.5666666666666664,5.77,30.8,2.04,226.0,93.0,0.41200000000000003,19.0,9.0,0.474,64.0,40.0,0.625
17,nor,330,5674.0,1015.0,5.6,25.0,11,305.0,338,512,3692,24,14,6.7,181.0,465,1982,12,4.3,103.0,99,841,21.0,186.0,31.7,12.9,27.7,2.7,5.62,30.5,1.73,219.0,88.0,0.402,11.0,4.0,0.364,48.0,25.0,0.521
18,nwe,364,5348.0,1006.0,5.3,23.0,9,288.0,358,540,3536,19,14,6.1,166.0,425,1812,12,4.3,98.0,104,841,24.0,192.0,32.8,12.0,30.8,2.5833333333333335,5.43,27.8,1.63,215.0,75.0,0.349,13.0,5.0,0.385,45.0,19.0,0.42200000000000004
19,nyg,365,5676.0,1089.0,5.2,16.0,10,352.0,346,520,3157,17,6,5.5,170.0,520,2519,21,4.8,150.0,106,827,32.0,177.0,37.3,7.3,26.7,2.9166666666666665,6.3,32.0,1.95,212.0,78.0,0.368,21.0,10.0,0.47600000000000003,49.0,31.0,0.633
20,nyj,296,5409.0,1074.0,5.0,23.0,9,294.0,357,627,3723,15,14,5.6,191.0,405,1686,13,4.2,79.0,91,866,24.0,194.0,29.9,11.9,27.9,2.5166666666666666,5.73,27.8,1.47,240.0,83.0,0.34600000000000003,28.0,11.0,0.39299999999999996,46.0,20.0,0.435
21,oti,298,5045.0,992.0,5.1,23.0,12,277.0,285,456,2914,16,11,5.8,153.0,487,2131,16,4.4,104.0,111,956,20.0,190.0,27.9,10.5,27.7,2.6333333333333333,5.35,26.5,1.53,219.0,80.0,0.365,17.0,9.0,0.529,42.0,27.0,0.643
22,phi,477,6614.0,1124.0,5.9,19.0,10,385.0,350,536,4105,25,9,7.1,195.0,544,2509,32,4.6,161.0,90,682,29.0,186.0,42.5,10.2,29.1,2.8,6.18,35.4,2.5,222.0,102.0,0.45899999999999996,32.0,22.0,0.688,59.0,40.0,0.6779999999999999
23,pit,308,5484.0,1109.0,4.9,19.0,5,345.0,364,571,3411,12,14,5.6,189.0,500,2073,16,4.1,129.0,94,711,27.0,177.0,35.0,9.6,27.3,3.033333333333333,6.51,30.9,1.68,236.0,106.0,0.449,15.0,11.0,0.733,52.0,27.0,0.519
24,rai,395,5993.0,1049.0,5.7,21.0,4,343.0,359,586,3934,28,17,6.3,193.0,428,2059,12,4.8,122.0,113,932,28.0,172.0,42.4,12.2,26.6,3.033333333333333,6.3,34.7,2.18,208.0,83.0,0.39899999999999997,24.0,13.0,0.542,48.0,23.0,0.479
25,ram,307,4769.0,1001.0,4.8,23.0,8,293.0,347,531,3108,16,15,5.3,181.0,411,1661,15,4.0,89.0,76,655,23.0,176.0,33.5,13.1,26.6,2.8833333333333333,5.86,27.0,1.71,211.0,83.0,0.39299999999999996,19.0,15.0,0.789,45.0,25.0,0.556
26,rav,350,5760.0,1052.0,5.5,21.0,8,337.0,300,488,3040,19,13,5.8,149.0,526,2720,14,5.2,167.0,82,678,21.0,180.0,38.9,11.7,29.6,2.95,6.08,32.0,1.9,218.0,91.0,0.41700000000000004,20.0,8.0,0.4,59.0,27.0,0.45799999999999996
27,sdg,391,6108.0,1154.0,5.3,19.0,9,352.0,485,711,4584,26,10,6.1,232.0,404,1524,15,3.8,93.0,81,635,27.0,189.0,38.1,9.5,29.6,2.7666666666666666,6.28,32.3,2.01,257.0,112.0,0.436,29.0,15.0,0.517,62.0,33.0,0.532
28,sea,407,5976.0,1044.0,5.7,23.0,11,346.0,399,573,3934,30,12,6.4,206.0,425,2042,12,4.8,106.0,106,854,34.0,187.0,40.6,11.2,29.5,2.6333333333333333,5.78,31.9,2.12,201.0,76.0,0.37799999999999995,21.0,12.0,0.5710000000000001,55.0,26.0,0.473
29,sfo,450,6216.0,1047.0,5.9,17.0,8,347.0,338,512,3856,30,9,7.1,188.0,504,2360,20,4.7,132.0,94,730,27.0,186.0,41.4,9.1,32.2,2.9166666666666665,5.8,33.4,2.32,211.0,95.0,0.45,17.0,7.0,0.41200000000000003,63.0,34.0,0.54
30,tam,313,5894.0,1159.0,5.1,22.0,12,346.0,499,751,4586,26,10,5.9,240.0,386,1308,5,3.4,79.0,99,793,27.0,194.0,32.0,10.3,26.9,2.6,6.17,30.3,1.6,246.0,92.0,0.374,27.0,15.0,0.556,50.0,26.0,0.52
