Year,Age,Level,Employer,Role
2008,25,College,Texas A&M,Graduate Assistant
2009,26,College,Texas A&M,Graduate Assistant
2010,27,College,Texas A&M,Graduate Assistant
2011,28,College,Texas A&M,Graduate Assistant
2012,29,NFL,Miami Dolphins,Asst. QB Coach
2013,30,NFL,Miami Dolphins,QB Coach
2014,31,NFL,Miami Dolphins,QB Coach
2015,32,NFL,Miami Dolphins,QB Coach/Interim OC
2016,33,College,Cincinnati,Offensive Coordinator/QB
2017,34,NFL,Los Angeles Rams,Assistant Wide Receivers
2018,35,NFL,Los Angeles Rams,Quarterbacks
2019,36,NFL,Cincinnati Bengals,Head Coach
2020,37,NFL,Cincinnati Bengals,Head Coach
2021,38,NFL,Cincinnati Bengals,Head Coach
2022,39,NFL,Cincinnati Bengals,Head Coach
2023,40,NFL,Cincinnati Bengals,Head Coach
2024,41,NFL,Cincinnati Bengals,Head Coach
2025,42,NFL,Cincinnati Bengals,Head Coach
