Year,Age,Level,Employer,Role
1922,24,College,SW Oklahoma State,Head Coach
1923,25,College,SW Oklahoma State,Head Coach
1924,26,College,SW Oklahoma State,Head Coach
1925,27,College,SW Oklahoma State,Head Coach
1926,28,College,Illinois,Assistant Coach
1927,29,College,Illinois,Assistant Coach
1928,30,College,Illinois,Assistant Coach
1929,31,College,Illinois,Assistant Coach
1930,32,College,Illinois,Assistant Coach
1931,33,College,Duke,Ends Coach
1932,34,College,Duke,Ends Coach
1933,35,College,Duke,Ends Coach
1934,36,College,Duke,Ends Coach
1935,37,College,Duke,Ends Coach
1936,38,College,Duke,Ends Coach
1937,39,College,Duke,Ends Coach
1938,40,College,Duke,Ends Coach
1939,41,College,William & Mary,Head Coach
1940,42,College,William & Mary,Head Coach
1941,43,College,William & Mary,Head Coach
1942,44,College,William & Mary,Head Coach
1944,46,College,Auburn,Head Coach
1945,47,College,Auburn,Head Coach
1946,48,College,Auburn,Head Coach
1947,49,College,Auburn,Head Coach
1948,50,AAFC,Brooklyn Dodgers,Head Coach
1950,52,CFL,Hamilton Tiger Cats,Head Coach
1951,53,CFL,Hamilton Tiger Cats,Head Coach
1952,54,CFL,Hamilton Tiger Cats,Head Coach
1953,55,CFL,Hamilton Tiger Cats,Head Coach
1954,56,CFL,Hamilton Tiger Cats,Head Coach
1955,57,CFL,Hamilton Tiger Cats,Head Coach
