Year,Age,Level,Employer,Role
1974,31,WFL,Portland Storm,Linebackers Coach
1975,32,NFL,New York Giants,Linebackers Coach
1976,33,NFL,New York Giants,Linebackers Coach
1977,34,NFL,New York Giants,Defensive Coordinator
1978,35,NFL,Detroit Lions,Linebackers Coach
1979,36,NFL,Detroit Lions,Linebackers Coach
1980,37,NFL,Cleveland Browns,Defensive Coordinator
1981,38,NFL,Cleveland Browns,Defensive Coordinator
1982,39,NFL,Cleveland Browns,Defensive Coordinator
1983,40,NFL,Cleveland Browns,Defensive Coordinator
1984,41,NFL,Cleveland Browns,Defensive Coordinator/Interim HC
1985,42,NFL,Cleveland Browns,Head Coach
1986,43,NFL,Cleveland Browns,Head Coach
1987,44,NFL,Cleveland Browns,Head Coach
1988,45,NFL,Cleveland Browns,Head Coach
1989,46,NFL,Kansas City Chiefs,Head Coach
1990,47,NFL,Kansas City Chiefs,Head Coach
1991,48,NFL,Kansas City Chiefs,Head Coach
1992,49,NFL,Kansas City Chiefs,Head Coach
1993,50,NFL,Kansas City Chiefs,Head Coach
1994,51,NFL,Kansas City Chiefs,Head Coach
1995,52,NFL,Kansas City Chiefs,Head Coach
1996,53,NFL,Kansas City Chiefs,Head Coach
1997,54,NFL,Kansas City Chiefs,Head Coach
1998,55,NFL,Kansas City Chiefs,Head Coach
2001,58,NFL,Washington Redskins,Head Coach
2002,59,NFL,San Diego Chargers,Head Coach
2003,60,NFL,San Diego Chargers,Head Coach
2004,61,NFL,San Diego Chargers,Head Coach
2005,62,NFL,San Diego Chargers,Head Coach
2006,63,NFL,San Diego Chargers,Head Coach
2011,68,UFL,Virginia Destroyers,Head Coach
