,Year,Age,Level,Employer,Role
0,1998,22,College,Hofstra,Graduate Assistant
1,1999,23,College,Cornell,Defensive Backs
2,2000,24,College,Hofstra,Defensive Backs
3,2001,25,College,Hofstra,Defensive Backs
4,2002,26,NFL,Tampa Bay Buccaneers,Defensive Quality Control
5,2003,27,NFL,Tampa Bay Buccaneers,Defensive Assistant
6,2004,28,NFL,Tampa Bay Buccaneers,Assistant Defensive Backs
7,2005,29,NFL,Tampa Bay Buccaneers,Assistant Defensive Backs
8,2006,30,College,Kansas State,Defensive Coordinator
9,2007,31,NFL,Tampa Bay Buccaneers,Defensive Backs
10,2008,32,NFL,Tampa Bay Buccaneers,Defensive Backs
11,2009,33,NFL,Tampa Bay Buccaneers,Head Coach
12,2010,34,NFL,Tampa Bay Buccaneers,Head Coach
13,2011,35,NFL,Tampa Bay Buccaneers,Head Coach
14,2012,36,NFL,Washington Redskins,Secondary
15,2013,37,NFL,Washington Redskins,Secondary
16,2014,38,NFL,Washington Redskins,Secondary
17,2015,39,NFL,Atlanta Falcons,Asst. HC/Def. Pass Gm. Coord.
18,2016,40,NFL,Atlanta Falcons,Asst. HC/WR Coach
19,2017,41,NFL,Atlanta Falcons,Asst. HC/WR Coach/Passing Game Coord.
20,2018,42,NFL,Atlanta Falcons,Asst. HC/WR Coach/Passing Game Coord.
21,2019,43,NFL,Atlanta Falcons,Asst. HC/WR Coach/Passing Game Coord.
22,2020,44,NFL,Atlanta Falcons,Defensive Coordinator
23,2021,45,NFL,Los Angeles Rams,Defensive Coordinator
