,Year,Age,Level,Employer,Role
0,1948,27,High School,Decatur HS (GA),Head Coach
1,1949,28,High School,Decatur HS (GA),Head Coach
2,1950,29,High School,Decatur HS (GA),Head Coach
3,1951,30,College,Auburn,Backfield Coach
4,1952,31,College,Auburn,Backfield Coach
5,1953,32,College,Auburn,Backfield Coach
6,1954,33,College,Auburn,Backfield Coach
7,1955,34,College,Texas,Backfield Coach
8,1956,35,College,Texas,Backfield Coach
9,1957,36,College,Clemson,Backfield Coach
10,1958,37,College,Clemson,Backfield Coach
11,1959,38,College,Clemson,Backfield Coach
12,1960,39,College,Clemson,Backfield Coach
13,1961,40,College,Clemson,Backfield Coach
14,1962,41,College,Clemson,Backfield Coach
15,1963,42,College,Clemson,Backfield Coach
16,1964,43,College,Clemson,Backfield Coach
17,1965,44,College,Clemson,Backfield Coach
18,1966,45,NFL,San Diego Chargers,Offensive Backfield
19,1967,46,NFL,San Diego Chargers,Offensive Backfield
20,1968,47,NFL,San Diego Chargers,Offensive Backfield
21,1969,48,NFL,San Diego Chargers,Head Coach
22,1970,49,NFL,San Diego Chargers,Head Coach
23,1971,50,NFL,San Diego Chargers,Offensive Coordinator
24,1972,51,NFL,Washington Redskins,Offensive Backfield
25,1973,52,NFL,Washington Redskins,Offensive Backfield
26,1974,53,NFL,Washington Redskins,Offensive Backfield
27,1975,54,NFL,Washington Redskins,Offensive Coordinator
28,1976,55,NFL,Washington Redskins,Offensive Coordinator
29,1977,56,NFL,Washington Redskins,Offensive Coordinator
30,1978,57,NFL,Los Angeles Rams,Quarterbacks
31,1983,62,USFL,Chicago Blitz,Offensive Coordinator
32,1984,63,USFL,Oakland Invaders,Offensive Coordinator
33,1985,64,USFL,Memphis Showboats,Offensive Coordinator
