,Year,Age,Level,Employer,Role
0,1968,35,NFL,Dallas Cowboys,Receivers
1,1969,36,NFL,Dallas Cowboys,Receivers
2,1970,37,College,Arkansas,Receivers
3,1971,38,College,Arkansas,Receivers
4,1972,39,College,Arkansas,Receivers
5,1973,40,NFL,Detroit Lions,Receivers
6,1974,41,NFL,Detroit Lions,Receivers
7,1975,42,NFL,Detroit Lions,Receivers
8,1976,43,NFL,Cleveland Browns,Receivers
9,1977,44,NFL,Cleveland Browns,Receivers
10,1978,45,NFL,New England Patriots,Receivers
11,1979,46,NFL,New England Patriots,Receivers
12,1980,47,NFL,New England Patriots,Receivers
13,1981,48,NFL,New England Patriots,Receivers
14,1984,51,NFL,New England Patriots,Head Coach
15,1985,52,NFL,New England Patriots,Head Coach
16,1986,53,NFL,New England Patriots,Head Coach
17,1987,54,NFL,New England Patriots,Head Coach
18,1988,55,NFL,New England Patriots,Head Coach
19,1989,56,NFL,New England Patriots,Head Coach
20,1991,58,NFL,Detroit Lions,Quarterbacks
21,1992,59,NFL,Denver Broncos,Quarterbacks
