,Year,Age,Level,Employer,Role
0,1999,25,College,Bucknell,WR Coach
1,2000,26,NFL Europe,Amsterdam Admiral,Strength & Conditioning/WRs
2,2001,27,College,Idaho State,Grad Asst/Sports Science
3,2002,28,College,Bucknell,WR Coach
4,2003,29,College,New Mexico Highlands,Head Coach/Asst AD
5,2004,30,College,New Mexico Highlands,Head Coach/Asst AD
6,2005,31,NFL,Baltimore Ravens,Asst. Special Teams Coach
7,2006,32,NFL,Baltimore Ravens,Asst. Special Teams Coach
8,2007,33,NFL,Baltimore Ravens,Asst. Special Teams Coach
9,2008,34,NFL,Oakland Raiders,Special Teams Coordinator
10,2009,35,NFL,Oakland Raiders,Special Teams Coordinator
11,2010,36,NFL,Oakland Raiders,Special Teams Coordinator
12,2011,37,NFL,Oakland Raiders,Special Teams Coordinator
13,2012,38,NFL,St. Louis Rams,Special Teams Coordinator
14,2013,39,NFL,St. Louis Rams,Special Teams Coordinator
15,2014,40,NFL,St. Louis Rams,Special Teams Coordinator
16,2015,41,NFL,St. Louis Rams,Special Teams Coordinator
17,2016,42,NFL,Los Angeles Rams,Special Teams Coordinator/Interim Head Coach
18,2017,43,NFL,Los Angeles Rams,Special Teams Coordinator
19,2018,44,NFL,Los Angeles Rams,Special Teams Coordinator
20,2019,45,NFL,Los Angeles Rams,Special Teams Coordinator
21,2020,46,NFL,Dallas Cowboys,Special Teams Coordinator
