,Year,Age,Level,Employer,Role
0,1913,33,College,Illinois,Assistant Coach
1,1914,34,College,Illinois,Assistant Coach
2,1915,35,College,Illinois,Assistant Coach
3,1916,36,College,Illinois,Assistant Coach
4,1917,37,College,Illinois,Assistant Coach
5,1918,38,College,Illinois,Assistant Coach
6,1919,39,College,Illinois,Assistant Coach
7,1920,40,College Prep,Lake Forest Academy,Head Coach
8,1921,41,College Prep,Lake Forest Academy,Head Coach
9,1922,42,College Prep,Lake Forest Academy,Head Coach
10,1923,43,College Prep,Lake Forest Academy,Head Coach
11,1924,44,College Prep,Lake Forest Academy,Head Coach
12,1925,45,College Prep,Lake Forest Academy,Head Coach
13,1926,46,College Prep,Lake Forest Academy,Head Coach
14,1927,47,College Prep,Lake Forest Academy,Head Coach
15,1928,48,College Prep,Lake Forest Academy,Head Coach
16,1929,49,College Prep,Lake Forest Academy,Head Coach
17,1930,50,NFL,Chicago Bears,Head Coach
18,1931,51,NFL,Chicago Bears,Head Coach
19,1932,52,NFL,Chicago Bears,Head Coach
20,1933,53,College,Lake Forest Coll.,Head Coach
21,1934,54,College,Lake Forest Coll.,Head Coach
22,1935,55,College,Lake Forest Coll.,Head Coach
23,1936,56,College,Lake Forest Coll.,Head Coach
24,1937,57,College,Lake Forest Coll.,Head Coach
25,1938,58,College,Lake Forest Coll.,Head Coach
26,1939,59,College,Lake Forest Coll.,Head Coach
27,1940,60,College,Lake Forest Coll.,Head Coach
28,1941,61,College,Lake Forest Coll.,Head Coach
29,1942,62,College,Lake Forest Coll.,Head Coach
30,1943,63,College,Lake Forest Coll.,Head Coach
31,1944,64,College,Lake Forest Coll.,Head Coach
32,1945,65,College,Lake Forest Coll.,Head Coach
33,1946,66,College,Lake Forest Coll.,Head Coach
34,1947,67,College,Lake Forest Coll.,Head Coach
35,1948,68,College,Lake Forest Coll.,Head Coach
