Year,Age,Level,Employer,Role
1950,26,College,Case Tech,Assistant
1951,27,College,Case Tech,Assistant
1952,28,College,Case Tech,Assistant
1953,29,College,Case Tech,Assistant
1954,30,NFL,Baltimore Colts,Defensive Backs
1955,31,NFL,Baltimore Colts,Defensive Backs
1956,32,NFL,Baltimore Colts,Defensive Backs
1957,33,NFL,Baltimore Colts,Defensive Backs
1958,34,NFL,Baltimore Colts,Defensive Backs
1959,35,NFL,Baltimore Colts,Defensive Backs
1960,36,NFL,Baltimore Colts,Defensive Backs
1961,37,NFL,Baltimore Colts,Defensive Backs
1962,38,NFL,Baltimore Colts,Defensive Backs
1963,39,NFL,Baltimore Colts,Defensive Coordinator
1964,40,NFL,Baltimore Colts,Defensive Coordinator
1965,41,NFL,Baltimore Colts,Defensive Coordinator
1966,42,NFL,St. Louis Cardinals,Head Coach
1967,43,NFL,St. Louis Cardinals,Head Coach
1968,44,NFL,St. Louis Cardinals,Head Coach
1969,45,NFL,St. Louis Cardinals,Head Coach
1970,46,NFL,St. Louis Cardinals,Head Coach
1971,47,NFL,Washington Redskins,Defensive Coach
1972,48,NFL,Washington Redskins,Defensive Coach
1973,49,NFL,New York Jets,Defensive Coordinator
1974,50,NFL,New York Jets,Head Coach
1975,51,NFL,New York Jets,Head Coach
1976,52,NFL,Cincinnati Bengals,Defensive Backs
1977,53,NFL,Cincinnati Bengals,Defensive Backs
1978,54,NFL,Cincinnati Bengals,Defensive Backs
1979,55,NFL,Cincinnati Bengals,Defensive Backs
