Year,Age,Level,Employer,Role
1960,29,College,California,Assistant Coach
1961,30,College,California,Assistant Coach
1962,31,College,California,Assistant Coach
1963,32,College,Stanford,Assistant Coach
1964,33,College,Stanford,Assistant Coach
1965,34,College,Stanford,Assistant Coach
1966,35,AFL,Oakland Raiders,Offensive Backfield
1967,36,COFL,San Jose Apaches,Head Coach
1968,37,AFL,Cincinnati Bengals,Wide Receivers
1969,38,AFL,Cincinnati Bengals,Wide Receivers
1970,39,NFL,Cincinnati Bengals,Wide Receivers
1971,40,NFL,Cincinnati Bengals,Quarterbacks
1972,41,NFL,Cincinnati Bengals,Quarterbacks
1973,42,NFL,Cincinnati Bengals,Quarterbacks
1974,43,NFL,Cincinnati Bengals,Quarterbacks
1975,44,NFL,Cincinnati Bengals,Quarterbacks
1976,45,NFL,San Diego Chargers,Offensive Coordinator
1977,46,College,Stanford,Head Coach
1978,47,College,Stanford,Head Coach
1979,48,NFL,San Francisco 49ers,Head Coach
1980,49,NFL,San Francisco 49ers,Head Coach
1981,50,NFL,San Francisco 49ers,Head Coach
1982,51,NFL,San Francisco 49ers,Head Coach
1983,52,NFL,San Francisco 49ers,Head Coach
1984,53,NFL,San Francisco 49ers,Head Coach
1985,54,NFL,San Francisco 49ers,Head Coach
1986,55,NFL,San Francisco 49ers,Head Coach
1987,56,NFL,San Francisco 49ers,Head Coach
1988,57,NFL,San Francisco 49ers,Head Coach
1992,61,College,Stanford,Head Coach
1993,62,College,Stanford,Head Coach
1994,63,College,Stanford,Head Coach
