,Year,Age,Level,Employer,Role
0,1960,25,College,Oregon,Assistant Coach
1,1961,26,College,Oregon,Assistant Coach
2,1962,27,College,Oregon,Assistant Coach
3,1963,28,College,Oregon,Assistant Coach
4,1964,29,College,Oregon,Assistant Coach
5,1965,30,College,Oregon,Assistant Coach
6,1966,31,College,Oregon,Assistant Coach
7,1967,32,College,Oregon,Assistant Coach
8,1968,33,College,Oregon,Assistant Coach
9,1969,34,College,Oregon,Assistant Coach
10,1970,35,College,Oregon,Assistant Coach
11,1971,36,College,Oregon,Assistant Coach
12,1972,37,College,USC,Offensive Coordinator
13,1973,38,College,USC,Offensive Coordinator
14,1974,39,College,USC,Offensive Coordinator
15,1975,40,NFL,Oakland Raiders,Offensive Backfield
16,1976,41,College,USC,Head Coach
17,1977,42,College,USC,Head Coach
18,1978,43,College,USC,Head Coach
19,1979,44,College,USC,Head Coach
20,1980,45,College,USC,Head Coach
21,1981,46,College,USC,Head Coach
22,1982,47,College,USC,Head Coach
23,1983,48,NFL,Los Angeles Rams,Head Coach
24,1984,49,NFL,Los Angeles Rams,Head Coach
25,1985,50,NFL,Los Angeles Rams,Head Coach
26,1986,51,NFL,Los Angeles Rams,Head Coach
27,1987,52,NFL,Los Angeles Rams,Head Coach
28,1988,53,NFL,Los Angeles Rams,Head Coach
29,1989,54,NFL,Los Angeles Rams,Head Coach
30,1990,55,NFL,Los Angeles Rams,Head Coach
31,1991,56,NFL,Los Angeles Rams,Head Coach
32,1993,58,College,USC,Head Coach
33,1994,59,College,USC,Head Coach
34,1995,60,College,USC,Head Coach
35,1996,61,College,USC,Head Coach
36,1997,62,College,USC,Head Coach
37,1999,64,College,UNLV,Head Coach
38,2000,65,College,UNLV,Head Coach
39,2001,66,College,UNLV,Head Coach
40,2002,67,College,UNLV,Head Coach
41,2003,68,College,UNLV,Head Coach
42,2004,69,College,UNLV,Head Coach
43,2010,75,High School,San Marcos HS,Defensive Coordinator
