,Year,Age,Level,Employer,Role
0,1923,26,NFL,Columbus Tigers,Head Coach
1,1924,27,College,NC State,Assistant Coach
2,1925,28,College,NC State,Head Coach
3,1926,29,College,NC State,Head Coach
4,1927,30,College,NC State,Head Coach
5,1928,31,College,NC State,Head Coach
6,1929,32,College,NC State,Head Coach
7,1930,33,College,Virginia,Assistant Coach
8,1931,34,College,Virginia,Assistant Coach
9,1932,35,College,Virginia,Assistant Coach
10,1933,36,College,Virginia,Assistant Coach
11,1934,37,College,Virginia,Head Coach
12,1935,38,College,Virginia,Head Coach
13,1936,39,College,Virginia,Head Coach
