Year,Age,Level,Employer,Role
1944,35,College,Union College,Head Coach
1946,37,College,Union College,Head Coach
1947,38,AAFC,Los Angeles Dons,Head Coach
1948,39,AAFC,Los Angeles Dons,Line Coach
1949,40,AAFC,New York Yankees,Offensive Line
1950,41,NFL,Los Angeles Rams,Line Coach
1951,42,College,Southern California,Line Coach
1952,43,College,Southern California,Line Coach
1953,44,College,Southern California,Line Coach
1954,45,College,Southern California,Line Coach
1955,46,College,Southern California,Line Coach
1956,47,College,Southern California,Line Coach
1957,48,College,Southern California,Line Coach
1958,49,College,Southern California,Line Coach
1959,50,College,Southern California,Line Coach
1960,51,College,Southern California,Line Coach
1961,52,College,Southern California,Line Coach
1962,53,College,Southern California,Line Coach
1963,54,College,Southern California,Line Coach
1964,55,College,Southern California,Line Coach
1965,56,College,Southern California,Line Coach
