,Year,Age,Level,Employer,Role
0,1987,25,College,Eastern Kentucky,Defensive Ends
1,1988,26,College,Eastern Kentucky,Defensive Ends
2,1989,27,College,New Mexico Highlands,Defensive Coordinator/Assistant Head Coach
3,1990,28,College,Morehead State,Defensive Coordinator
4,1991,29,College,Morehead State,Defensive Coordinator
5,1992,30,College,Morehead State,Defensive Coordinator
6,1993,31,College,Morehead State,Defensive Coordinator
7,1994,32,NFL,Arizona Cardinals,Defensive Line
8,1995,33,NFL,Arizona Cardinals,Linebackers
9,1996,34,College,Cincinnati,Defensive Coordinator
10,1997,35,College,Cincinnati,Defensive Coordinator
11,1998,36,College,Oklahoma,Defensive Coordinator
12,1999,37,NFL,Baltimore Ravens,Defensive Line
13,2000,38,NFL,Baltimore Ravens,Defensive Line
14,2001,39,NFL,Baltimore Ravens,Defensive Line
15,2002,40,NFL,Baltimore Ravens,Defensive Line
16,2003,41,NFL,Baltimore Ravens,Defensive Line
17,2004,42,NFL,Baltimore Ravens,Defensive Line
18,2005,43,NFL,Baltimore Ravens,Defensive Coordinator
19,2006,44,NFL,Baltimore Ravens,Defensive Coordinator
20,2007,45,NFL,Baltimore Ravens,Defensive Coordinator
21,2008,46,NFL,Baltimore Ravens,Defensive Coordinator/Assistant Head Coach
22,2009,47,NFL,New York Jets,Head Coach
23,2010,48,NFL,New York Jets,Head Coach
24,2011,49,NFL,New York Jets,Head Coach
25,2012,50,NFL,New York Jets,Head Coach
26,2013,51,NFL,New York Jets,Head Coach
27,2014,52,NFL,New York Jets,Head Coach
28,2015,53,NFL,Buffalo Bills,Head Coach
29,2016,54,NFL,Buffalo Bills,Head Coach
