,Year,Age,Level,Employer,Role
0,1951,33,NFL,Green Bay Packers,Line Coach
1,1952,34,NFL,Green Bay Packers,Line Coach
2,1953,35,NFL,Green Bay Packers,Line Coach
3,1954,36,NFL,Philadelphia Eagles,Line Coach
4,1955,37,NFL,Philadelphia Eagles,Line Coach
5,1956,38,NFL,Chicago Cardinals,Defensive Line
6,1957,39,NFL,Chicago Cardinals,Defensive Line
7,1958,40,NFL,Chicago Cardinals,Defensive Assistant
8,1959,41,NFL,Chicago Cardinals,Defensive Assistant
9,1960,42,NFL,St. Louis Cardinals,Defensive Assistant
10,1961,43,NFL,St. Louis Cardinals,Head Coach
11,1962,44,NFL,St. Louis Cardinals,Defensive Coordinator
12,1963,45,NFL,St. Louis Cardinals,Defensive Coordinator
13,1964,46,NFL,St. Louis Cardinals,Defensive Coordinator
14,1965,47,NFL,St. Louis Cardinals,Defensive Coordinator
15,1966,48,NFL,St. Louis Cardinals,Defensive Coordinator
16,1967,49,NFL,St. Louis Cardinals,Defensive Coordinator
17,1968,50,NFL,St. Louis Cardinals,Defensive Coordinator
18,1969,51,NFL,St. Louis Cardinals,Defensive Coordinator
19,1970,52,NFL,St. Louis Cardinals,Defensive Coordinator
20,1971,53,NFL,St. Louis Cardinals,Defensive Backs
21,1972,54,NFL,St. Louis Cardinals,Defensive Coordinator
