,Year,Age,Level,Employer,Role
0,1950,29,College,Case Tech,Head Coach
1,1951,30,College,Case Tech,Head Coach
2,1952,31,College,Case Tech,Head Coach
3,1953,32,College,Univ. of Washington,Assistant Coach
4,1954,33,College,Northwestern,Assistant Coach
5,1955,34,College,Northwestern,Head Coach
6,1957,36,College,Western Illinois,Head Coach
7,1958,37,College,Western Illinois,Head Coach
8,1959,38,College,Western Illinois,Head Coach
9,1960,39,NFL,Boston Patriots,Head Coach
10,1961,40,NFL,Boston Patriots,Head Coach
11,1962,41,NFL,Buffalo Bills,Head Coach
12,1963,42,NFL,Buffalo Bills,Head Coach
13,1964,43,NFL,Buffalo Bills,Head Coach
14,1965,44,NFL,Buffalo Bills,Head Coach
15,1966,45,College,Maryland,Head Coach
16,1967,46,NFL,Denver Broncos,Head Coach
17,1968,47,NFL,Denver Broncos,Head Coach
18,1969,48,NFL,Denver Broncos,Head Coach
19,1970,49,NFL,Denver Broncos,Head Coach
20,1971,50,NFL,Denver Broncos,Head Coach
21,1972,51,NFL,Buffalo Bills,Head Coach
22,1973,52,NFL,Buffalo Bills,Head Coach
23,1974,53,NFL,Buffalo Bills,Head Coach
24,1975,54,NFL,Buffalo Bills,Head Coach
25,1976,55,NFL,Buffalo Bills,Head Coach
26,1977,56,College,Miami (FL),Head Coach
27,1978,57,College,Miami (FL),Head Coach
28,1979,58,College,Army,Head Coach
29,1983,62,College,Central Florida,Head Coach
30,1984,63,College,Central Florida,Head Coach
