Year,Age,Level,Employer,Role
1962,33,AFL,Oakland Raiders,Defensive Line
1963,34,AFL,New York Jets,Defensive Line
1964,35,AFL,New York Jets,Defensive Line
1965,36,AFL,New York Jets,Defensive Line
1966,37,AFL,New York Jets,Defensive Line
1967,38,AFL,New York Jets,Linebackers/Defensive Backs
1968,39,AFL,New York Jets,Linebackers/Defensive Backs
1969,40,AFL,New York Jets,Linebackers/Defensive Backs
1970,41,NFL,New York Jets,Linebackers/Defensive Backs
1971,42,NFL,New York Jets,Linebackers/Defensive Backs
1972,43,NFL,Philadelphia Eagles,Defensive Coordinator
1973,44,NFL,Philadelphia Eagles,Defensive Coordinator
1974,45,NFL,Philadelphia Eagles,Defensive Coordinator
1975,46,NFL,Philadelphia Eagles,Defensive Coordinator
1976,47,NFL,New York Jets,Defensive Coordinator
1977,48,NFL,New York Jets,Head Coach
1978,49,NFL,New York Jets,Head Coach
1979,50,NFL,New York Jets,Head Coach
1980,51,NFL,New York Jets,Head Coach
1981,52,NFL,New York Jets,Head Coach
1982,53,NFL,New York Jets,Head Coach
1984,55,USFL,New Jersey Generals,Head Coach
1985,56,USFL,New Jersey Generals,Head Coach
