,Year,Age,Level,Employer,Role
0,1979,23,College (FBS),Missouri,Assistant Coach
1,1980,24,College (FBS),Missouri,Assistant Coach
2,1981,25,College (FCS),Weber State,Assistant Coach
3,1982,26,College (FCS),Weber State,Assistant Coach
4,1983,27,College (FCS),Weber State,Defensive Coordinator
5,1984,28,College (FCS),Weber State,Defensive Coordinator
6,1985,29,College (FCS),Weber State,Defensive Coordinator
7,1986,30,College (FCS),Weber State,Defensive Coordinator
8,1987,31,College (FCS),Weber State,Defensive Coordinator
9,1988,32,College (FCS),Weber State,Defensive Coordinator
10,1989,33,College (FBS),Washington State,Defensive Coordinator
11,1990,34,College (FBS),Washington State,Defensive Coordinator
12,1991,35,College (FBS),Washington State,Defensive Coordinator
13,1992,36,College (FBS),Washington State,Defensive Coordinator
14,1993,37,College (FBS),Washington State,Defensive Coordinator
15,1994,38,NFL,Dallas Cowboys,Assistant Coach
16,1995,39,NFL,Dallas Cowboys,Defensive Backs Coach
17,1996,40,NFL,Dallas Cowboys,Defensive Backs Coach
18,1997,41,NFL,Dallas Cowboys,Defensive Backs Coach
19,1998,42,NFL,Dallas Cowboys,Defensive Backs Coach
20,1999,43,NFL,Dallas Cowboys,Defensive Backs Coach
21,2000,44,NFL,Dallas Cowboys,Defensive Coordinator
22,2001,45,NFL,Dallas Cowboys,Defensive Coordinator
23,2002,46,NFL,Dallas Cowboys,Defensive Coordinator
24,2003,47,NFL,Dallas Cowboys,Defensive Coordinator
25,2004,48,NFL,Dallas Cowboys,Defensive Coordinator
26,2005,49,NFL,Dallas Cowboys,Defensive Coordinator
27,2006,50,NFL,Dallas Cowboys,Defensive Coordinator
28,2007,51,NFL,Atlanta Falcons,Defensive Coordinator
29,2008,52,NFL,Cincinnati Bengals,Defensive Coordinator
30,2009,53,NFL,Cincinnati Bengals,Defensive Coordinator
31,2010,54,NFL,Cincinnati Bengals,Defensive Coordinator
32,2011,55,NFL,Cincinnati Bengals,Defensive Coordinator
33,2012,56,NFL,Cincinnati Bengals,Defensive Coordinator
34,2013,57,NFL,Cincinnati Bengals,Defensive Coordinator
35,2014,58,NFL,Minnesota Vikings,Head Coach
36,2015,59,NFL,Minnesota Vikings,Head Coach
37,2016,60,NFL,Minnesota Vikings,Head Coach
38,2017,61,NFL,Minnesota Vikings,Head Coach
39,2018,62,NFL,Minnesota Vikings,Head Coach
40,2019,63,NFL,Minnesota Vikings,Head Coach
41,2020,64,NFL,Minnesota Vikings,Head Coach
