,Year,Age,Level,Employer,Role
0,1984,23,College,Washington,Graduate Assistant
1,1985,24,NFL,San Diego Chargers,Defensive Quality Control
2,1986,25,NFL,San Diego Chargers,Defensive Assistant/Secondary
3,1987,26,NFL,San Diego Chargers,Defensive Assistant/Secondary
4,1988,27,NFL,San Diego Chargers,Defensive Assistant/Secondary
5,1989,28,NFL,San Diego Chargers,Defensive Backs
6,1990,29,NFL,San Diego Chargers,Defensive Backs
7,1991,30,NFL,San Diego Chargers,Defensive Backs
8,1992,31,NFL,New Orleans Saints,Secondary
9,1993,32,NFL,New Orleans Saints,Secondary
10,1994,33,NFL,New Orleans Saints,Secondary
11,1995,34,NFL,New Orleans Saints,Secondary
12,1996,35,NFL,New Orleans Saints,Secondary
13,1997,36,NFL,San Francisco 49ers,Secondary
14,1998,37,NFL,San Francisco 49ers,Secondary
15,1999,38,NFL,San Francisco 49ers,Defensive Coordinator
16,2000,39,NFL,San Francisco 49ers,Defensive Coordinator
17,2001,40,NFL,San Francisco 49ers,Defensive Coordinator
18,2002,41,NFL,San Francisco 49ers,Defensive Coordinator
19,2003,42,NFL,San Francisco 49ers,Defensive Coordinator
20,2004,43,NFL,Atlanta Falcons,Head Coach
21,2005,44,NFL,Atlanta Falcons,Head Coach
22,2006,45,NFL,Atlanta Falcons,Head Coach
23,2007,46,NFL,Seattle Seahawks,Asst. Head Coach/Secondary
24,2008,47,NFL,Seattle Seahawks,Asst. Head Coach/Secondary
25,2009,48,NFL,Seattle Seahawks,Head Coach
26,2012,51,College,UCLA,Head Coach
27,2013,52,College,UCLA,Head Coach
28,2014,53,College,UCLA,Head Coach
29,2015,54,College,UCLA,Head Coach
30,2016,55,College,UCLA,Head Coach
31,2017,56,College,UCLA,Head Coach
