,Year,Age,Level,Employer,Role
0,1915,34,College,Stevens Tech,Head Coach
1,1916,35,College,Stevens Tech,Head Coach
2,1917,36,College,Stevens Tech,Head Coach
3,1918,37,College,Stevens Tech,Head Coach
4,1919,38,College,Stevens Tech,Head Coach
5,1920,39,College,Stevens Tech,Head Coach
6,1921,40,College,Stevens Tech,Head Coach
7,1922,41,College,Stevens Tech,Head Coach
8,1923,42,College,Stevens Tech,Head Coach
9,1924,43,College,Stevens Tech,Head Coach
10,1925,44,Independent,Orange Tornadoes,Head Coach
11,1926,45,Independent,Orange Tornadoes,Head Coach
12,1927,46,Independent,Orange Tornadoes,Head Coach
13,1928,47,Independent,Orange Tornadoes,Head Coach
14,1930,49,NFL,Newark Tornadoes,Head Coach
