,Year,Age,Level,Employer,Role
0,2003,24,College (NCAA D-II),Saginaw Valley State,Offensive Assistant
1,2004,25,College (FBS),Central Michigan,Offensive Assistant
2,2005,26,College (FBS),Central Michigan,Offensive Assistant
3,2006,27,College (NCAA D-II),Northern Michigan,Quarterbacks/Wide Receivers
4,2007,28,College (NCAA D-II),Ashland,Offensive Coordinator
5,2008,29,NFL,Houston Texans,Offensive Quality Control
6,2009,30,NFL,Houston Texans,Offensive Quality Control
7,2010,31,NFL,Washington Redskins,Quarterbacks
8,2011,32,NFL,Washington Redskins,Quarterbacks
9,2012,33,NFL,Washington Redskins,Quarterbacks
10,2013,34,NFL,Washington Redskins,Quarterbacks
11,2014,35,College (FBS),Notre Dame,Quarterbacks
12,2015,36,NFL,Atlanta Falcons,Quarterbacks
13,2016,37,NFL,Atlanta Falcons,Quarterbacks
14,2017,38,NFL,Los Angeles Rams,Offensive Coordinator
15,2018,39,NFL,Tennessee Titans,Offensive Coordinator
16,2019,40,NFL,Green Bay Packers,Head Coach
17,2020,41,NFL,Green Bay Packers,Head Coach
