,Year,Age,Level,Employer,Role
0,1960,28,NFL,Los Angeles Chargers,Defensive Line
1,1961,29,NFL,San Diego Chargers,Defensive Line
2,1962,30,NFL,San Diego Chargers,Defensive Backfield
3,1963,31,NFL,San Diego Chargers,Defensive Backfield
4,1964,32,NFL,San Diego Chargers,Defensive Backfield
5,1965,33,NFL,San Diego Chargers,Defensive Backfield
6,1966,34,NFL,Baltimore Colts,Defensive Backfield
7,1967,35,NFL,Baltimore Colts,Defensive Backfield
8,1968,36,NFL,Baltimore Colts,Defensive Backfield
9,1969,37,NFL,Pittsburgh Steelers,Head Coach
10,1970,38,NFL,Pittsburgh Steelers,Head Coach
11,1971,39,NFL,Pittsburgh Steelers,Head Coach
12,1972,40,NFL,Pittsburgh Steelers,Head Coach
13,1973,41,NFL,Pittsburgh Steelers,Head Coach
14,1974,42,NFL,Pittsburgh Steelers,Head Coach
15,1975,43,NFL,Pittsburgh Steelers,Head Coach
16,1976,44,NFL,Pittsburgh Steelers,Head Coach
17,1977,45,NFL,Pittsburgh Steelers,Head Coach
18,1978,46,NFL,Pittsburgh Steelers,Head Coach
19,1979,47,NFL,Pittsburgh Steelers,Head Coach
20,1980,48,NFL,Pittsburgh Steelers,Head Coach
21,1981,49,NFL,Pittsburgh Steelers,Head Coach
22,1982,50,NFL,Pittsburgh Steelers,Head Coach
23,1983,51,NFL,Pittsburgh Steelers,Head Coach
24,1984,52,NFL,Pittsburgh Steelers,Head Coach
25,1985,53,NFL,Pittsburgh Steelers,Head Coach
26,1986,54,NFL,Pittsburgh Steelers,Head Coach
27,1987,55,NFL,Pittsburgh Steelers,Head Coach
28,1988,56,NFL,Pittsburgh Steelers,Head Coach
29,1989,57,NFL,Pittsburgh Steelers,Head Coach
30,1990,58,NFL,Pittsburgh Steelers,Head Coach
31,1991,59,NFL,Pittsburgh Steelers,Head Coach
