Year,Age,Level,Employer,Role
1896,23,College,Nebraska,Head Coach
1897,24,College,Nebraska,Head Coach
1898,25,College,Brown,Head Coach
1899,26,College,Brown,Head Coach
1900,27,College,Brown,Head Coach
1901,28,College,Brown,Head Coach
1902,29,College,Maine,Head Coach
1904,31,College,Brown,Head Coach
1905,32,College,Brown,Head Coach
1906,33,College,Brown,Head Coach
1907,34,College,Brown,Head Coach
1910,37,College,Brown,Head Coach
1911,38,College,Brown,Head Coach
1912,39,College,Brown,Head Coach
1913,40,College,Brown,Head Coach
1914,41,College,Brown,Head Coach
1915,42,College,Brown,Head Coach
1916,43,College,Brown,Head Coach
1917,44,College,Brown,Head Coach
1918,45,College,Brown,Head Coach
1919,46,College,Brown,Head Coach
1920,47,College,Brown,Head Coach
1921,48,College,Brown,Head Coach
1922,49,College,Brown,Head Coach
1923,50,College,Brown,Head Coach
1924,51,College,Brown,Head Coach
1925,52,College,Brown,Head Coach
1931,58,NFL,Providence Steam Roller,Head Coach
