,Year,Age,Level,Employer,Role
0,1950,27,College,Oregon,Assistant Coach
1,1951,28,College,Oregon,Assistant Coach
2,1952,29,College,Oregon,Assistant Coach
3,1953,30,College,Oregon,Assistant Coach
4,1954,31,College,Oregon,Assistant Coach
5,1955,32,College,Oregon,Assistant Coach
6,1956,33,College,Oregon,Assistant Coach
7,1957,34,College,Oregon,Assistant Coach
8,1958,35,College,Oregon,Assistant Coach
9,1959,36,College,Southern California,Assistant Coach
10,1960,37,College,Southern California,Head Coach
11,1961,38,College,Southern California,Head Coach
12,1962,39,College,Southern California,Head Coach
13,1963,40,College,Southern California,Head Coach
14,1964,41,College,Southern California,Head Coach
15,1965,42,College,Southern California,Head Coach
16,1966,43,College,Southern California,Head Coach
17,1967,44,College,Southern California,Head Coach
18,1968,45,College,Southern California,Head Coach
19,1969,46,College,Southern California,Head Coach
20,1970,47,College,Southern California,Head Coach
21,1971,48,College,Southern California,Head Coach
22,1972,49,College,Southern California,Head Coach
23,1973,50,College,Southern California,Head Coach
24,1974,51,College,Southern California,Head Coach
25,1975,52,College,Southern California,Head Coach
26,1976,53,NFL,Tampa Bay Buccaneers,Head Coach
27,1977,54,NFL,Tampa Bay Buccaneers,Head Coach
28,1978,55,NFL,Tampa Bay Buccaneers,Head Coach
29,1979,56,NFL,Tampa Bay Buccaneers,Head Coach
30,1980,57,NFL,Tampa Bay Buccaneers,Head Coach
31,1981,58,NFL,Tampa Bay Buccaneers,Head Coach
32,1982,59,NFL,Tampa Bay Buccaneers,Head Coach
33,1983,60,NFL,Tampa Bay Buccaneers,Head Coach
34,1984,61,NFL,Tampa Bay Buccaneers,Head Coach
