,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,540,6653.0,995.0,6.7,11.0,4,379.0,374,537,4725,38,7,8.2,239.0,421,1928,20,4.6,108.0,104,848,32.0,175.0,52.6,6.3,Own 29.3,2:47,5.89,38.0,2.9,178.0,75.0,42.1%,14.0,8.0,57.1%,63.0,39.0,61.9%
1,buf,399,5666.0,1012.0,5.6,12.0,5,328.0,286,474,3036,17,7,5.8,155.0,492,2630,29,5.3,146.0,112,960,27.0,177.0,36.7,6.8,Own 28.9,2:42,5.91,31.8,2.14,210.0,86.0,41.0%,15.0,8.0,53.3%,54.0,35.0,64.8%
2,car,369,5499.0,1052.0,5.2,29.0,10,318.0,306,563,3685,21,19,6.2,194.0,453,1814,16,4.0,99.0,98,835,25.0,193.0,34.7,14.0,Own 30.4,2:33,5.64,28.5,1.81,223.0,83.0,37.2%,17.0,11.0,64.7%,49.0,29.0,59.2%
3,chi,279,5704.0,967.0,5.9,31.0,12,324.0,347,559,3969,19,19,6.8,212.0,380,1735,10,4.6,93.0,110,967,19.0,172.0,27.3,17.4,Own 25.5,2:37,5.76,33.0,1.49,185.0,70.0,37.8%,14.0,4.0,28.6%,49.0,25.0,51.0%
4,cin,325,5711.0,1050.0,5.4,17.0,9,341.0,364,563,3942,18,8,6.5,204.0,446,1769,17,4.0,100.0,88,726,37.0,176.0,35.8,8.5,Own 26.8,2:45,6.15,32.4,1.87,210.0,82.0,39.0%,9.0,7.0,77.8%,54.0,29.0,53.7%
5,cle,264,4976.0,983.0,5.1,25.0,11,296.0,338,567,3264,15,14,5.2,181.0,350,1712,13,4.9,83.0,95,736,32.0,180.0,27.2,13.3,Own 23.4,2:31,5.63,27.4,1.44,212.0,77.0,36.3%,18.0,13.0,72.2%,44.0,24.0,54.5%
6,clt,411,5830.0,1037.0,5.6,22.0,7,351.0,370,584,4202,32,15,6.7,220.0,409,1628,13,4.0,93.0,103,883,38.0,180.0,40.6,12.2,Own 28.3,2:45,5.94,32.3,2.24,202.0,87.0,43.1%,18.0,8.0,44.4%,53.0,35.0,66.0%
7,crd,418,5868.0,1086.0,5.4,28.0,11,368.0,383,646,4136,28,17,6.0,229.0,399,1732,20,4.3,97.0,104,889,42.0,197.0,35.0,14.2,Own 29.7,2:31,5.66,29.5,2.03,214.0,87.0,40.7%,10.0,5.0,50.0%,54.0,35.0,64.8%
8,dal,421,6027.0,1010.0,6.0,15.0,9,358.0,325,483,3631,25,6,7.1,191.0,499,2396,24,4.8,142.0,105,879,25.0,173.0,43.9,8.7,Own 28.8,2:57,6.04,34.8,2.45,189.0,80.0,42.3%,9.0,8.0,88.9%,57.0,38.0,66.7%
9,den,333,5169.0,1020.0,5.1,25.0,14,290.0,339,570,3685,20,11,6.0,181.0,410,1484,11,3.6,76.0,119,985,33.0,198.0,30.3,11.6,Own 29.1,2:21,5.33,26.1,1.54,219.0,75.0,34.2%,17.0,9.0,52.9%,47.0,22.0,46.8%
10,det,346,5421.0,981.0,5.5,15.0,5,329.0,388,594,4111,24,10,6.5,217.0,350,1310,9,3.7,76.0,100,861,36.0,156.0,41.0,9.0,Own 25.7,3:05,6.51,34.8,2.08,195.0,83.0,42.6%,10.0,7.0,70.0%,48.0,26.0,54.2%
11,gnb,432,5900.0,1029.0,5.7,17.0,9,349.0,403,620,4199,40,8,6.4,222.0,374,1701,11,4.5,91.0,100,827,36.0,176.0,43.8,9.1,Own 29.6,2:50,6.03,33.6,2.47,210.0,98.0,46.7%,17.0,7.0,41.2%,66.0,40.0,60.6%
12,htx,279,5035.0,1071.0,4.7,24.0,8,305.0,347,583,3176,15,16,5.2,173.0,456,1859,8,4.1,102.0,87,868,30.0,185.0,31.4,11.4,Own 28.6,2:44,6.02,27.2,1.44,233.0,87.0,37.3%,23.0,9.0,39.1%,44.0,18.0,40.9%
13,jax,318,5359.0,1052.0,5.1,29.0,13,321.0,369,626,3728,24,16,5.6,207.0,392,1631,8,4.2,75.0,129,1187,39.0,191.0,31.4,13.6,Own 26.6,2:27,5.71,28.0,1.63,221.0,78.0,35.3%,16.0,7.0,43.8%,40.0,24.0,60.0%
14,kan,389,5488.0,990.0,5.5,17.0,9,305.0,365,546,3740,19,8,6.5,197.0,412,1748,15,4.2,86.0,109,848,22.0,178.0,37.1,9.0,Own 30.5,2:45,5.79,30.7,1.9,213.0,81.0,38.0%,14.0,10.0,71.4%,55.0,25.0,45.5%
15,mia,363,5324.0,913.0,5.8,23.0,8,278.0,316,477,3500,27,15,6.9,167.0,406,1824,14,4.5,90.0,125,1142,21.0,189.0,30.7,11.1,Own 29.6,2:27,4.96,28.0,1.81,188.0,69.0,36.7%,4.0,0.0,0.0%,47.0,26.0,55.3%
16,min,327,5041.0,1006.0,5.0,16.0,11,303.0,414,588,3836,20,5,6.1,209.0,380,1205,9,3.2,66.0,103,882,28.0,174.0,32.8,7.5,Own 31.2,2:49,5.96,28.9,1.67,213.0,81.0,38.0%,18.0,8.0,44.4%,50.0,23.0,46.0%
17,nor,469,6816.0,1105.0,6.2,24.0,9,395.0,472,674,5074,38,15,7.2,265.0,404,1742,17,4.3,105.0,107,969,25.0,181.0,45.9,12.7,Own 27.4,2:44,6.28,37.8,2.59,220.0,107.0,48.6%,15.0,13.0,86.7%,68.0,45.0,66.2%
18,nwe,441,6180.0,1056.0,5.9,11.0,9,351.0,368,550,4308,32,2,7.5,203.0,482,1872,19,3.9,109.0,93,819,39.0,182.0,42.9,4.9,Own 30.9,2:45,6.02,33.9,2.41,227.0,104.0,45.8%,12.0,8.0,66.7%,60.0,38.0,63.3%
19,nyg,310,5291.0,1018.0,5.2,27.0,11,289.0,377,598,3879,26,16,6.3,190.0,398,1412,6,3.5,73.0,88,857,26.0,193.0,27.5,13.0,Own 27.6,2:21,5.4,27.4,1.49,219.0,78.0,35.6%,19.0,9.0,47.4%,43.0,23.0,53.5%
20,nyj,275,5268.0,1003.0,5.3,34.0,9,291.0,311,550,3466,16,25,5.9,166.0,418,1802,10,4.3,97.0,93,837,28.0,185.0,29.7,17.8,Own 27.5,2:39,5.6,28.5,1.5,210.0,76.0,36.2%,19.0,8.0,42.1%,54.0,19.0,35.2%
