,Year,Age,Level,Employer,Role
0,1935,25,College,Texas Tech,Backfield Coach
1,1936,26,College,Texas Tech,Backfield Coach
2,1937,27,College,Texas Tech,Backfield Coach
3,1938,28,College,Texas Tech,Backfield Coach
4,1939,29,College,Boston College,Backfield Coach
5,1940,30,College,Boston College,Backfield Coach
6,1941,31,College,Notre Dame,Backfield Coach
7,1942,32,College,Notre Dame,Backfield Coach
8,1943,33,College,Notre Dame,Backfield Coach
9,1944,34,College,Notre Dame,Head Coach
10,1945,35,College,Cornell,Head Coach
11,1946,36,College,Cornell,Head Coach
12,1947,37,College,San Francisco,Head Coach
13,1948,38,AAFC,Chicago Rockets,Head Coach
14,1949,39,College,LSU,Backfield Coach
