,Year,Age,Level,Employer,Role
0,1993,32,College,Concordia College,Offensive Line
1,1994,33,NFL,Tampa Bay Buccaneers,Quality Control
2,1995,34,NFL,Tampa Bay Buccaneers,Tight Ends
3,1996,35,NFL,Pittsburgh Steelers,Tight Ends
4,1997,36,NFL,Pittsburgh Steelers,Tight Ends
5,1998,37,NFL,Pittsburgh Steelers,Tight Ends
6,1999,38,NFL,Pittsburgh Steelers,Tight Ends
7,2000,39,NFL,Pittsburgh Steelers,Tight Ends
8,2001,40,NFL,Pittsburgh Steelers,Offensive Coordinator
9,2002,41,NFL,Pittsburgh Steelers,Offensive Coordinator
10,2003,42,NFL,Pittsburgh Steelers,Offensive Coordinator
11,2004,43,NFL,Buffalo Bills,Head Coach
12,2005,44,NFL,Buffalo Bills,Head Coach
13,2006,45,NFL,Miami Dolphins,Offensive Coordinator
14,2007,46,NFL,Miami Dolphins,Tight Ends
15,2008,47,NFL,Atlanta Falcons,Offensive Coordinator
16,2009,48,NFL,Atlanta Falcons,Offensive Coordinator
17,2010,49,NFL,Atlanta Falcons,Offensive Coordinator
18,2011,50,NFL,Atlanta Falcons,Offensive Coordinator
19,2012,51,NFL,Jacksonville Jaguars,Head Coach
20,2014,53,NFL,Tennessee Titans,Tight Ends
21,2015,54,NFL,Tennessee Titans,Asst. HC/TE/Interim Head Coach
22,2016,55,NFL,Tennessee Titans,Head Coach
23,2017,56,NFL,Tennessee Titans,Head Coach
24,2019,58,NFL,Atlanta Falcons,Tight Ends
