,Year,Age,Level,Employer,Role
0,1948,33,College,Lewis Coll.,Head Coach
1,1949,34,College,Lewis Coll.,Head Coach
2,1950,35,College,Lewis Coll.,Head Coach
3,1951,36,NFL,Green Bay Packers,Backfield Coach
4,1952,37,NFL,Green Bay Packers,Backfield Coach
5,1953,38,NFL,Green Bay Packers,Head Coach
6,1954,39,NFL,Green Bay Packers,Backfield Coach
7,1955,40,NFL,Green Bay Packers,Backfield Coach
8,1956,41,NFL,Green Bay Packers,Backfield Coach
9,1957,42,NFL,Green Bay Packers,Backfield Coach
10,1958,43,NFL,Green Bay Packers,Head Coach
11,1959,44,NFL,Detroit Lions,Backfield Coach
12,1960,45,NFL,Detroit Lions,Backfield Coach
13,1961,46,NFL,Detroit Lions,Backfield Coach
14,1962,47,NFL,Detroit Lions,Backfield Coach
15,1963,48,NFL,Detroit Lions,Backfield Coach
