Year,Age,Level,Employer,Role
1915,31,College,Washington State,Head Coach
1916,32,College,Washington State,Head Coach
1917,33,College,Washington State,Head Coach
1918,34,College,Mare Island Marines,Head Coach
1921,37,College,Purdue,Head Coach
1922,38,College,Louisiana Tech,Head Coach
1923,39,College,Louisiana Tech,Head Coach
1924,40,College,Wyoming,Head Coach
1925,41,College,Wyoming,Head Coach
1926,42,College,Wyoming,Head Coach
1927,43,College,Stanford,Assistant Coach
1928,44,College,Stanford,Assistant Coach
1929,45,College,Haskell,Head Coach
1930,46,College,Haskell,Head Coach
1931,47,College,Haskell,Head Coach
1932,48,College,Haskell,Head Coach
1933,49,NFL,Boston Redskins,Head Coach
1934,50,NFL,Boston Redskins,Head Coach
1937,53,College,Albright Coll.,Head Coach
1938,54,College,Albright Coll.,Head Coach
1939,55,College,Albright Coll.,Head Coach
1940,56,College,Albright Coll.,Head Coach
1941,57,College,Albright Coll.,Head Coach
1942,58,College,Albright Coll.,Head Coach
