,Year,Age,Level,Employer,Role
0,1954,25,U.S. Military,Fort Benning,Head Coach
1,1955,26,College,Arizona State,Line Coach
2,1956,27,College,Arizona State,Line Coach
3,1957,28,College,Arizona State,Line Coach
4,1958,29,College,Arizona State,Head Coach
5,1959,30,College,Arizona State,Head Coach
6,1960,31,College,Arizona State,Head Coach
7,1961,32,College,Arizona State,Head Coach
8,1962,33,College,Arizona State,Head Coach
9,1963,34,College,Arizona State,Head Coach
10,1964,35,College,Arizona State,Head Coach
11,1965,36,College,Arizona State,Head Coach
12,1966,37,College,Arizona State,Head Coach
13,1967,38,College,Arizona State,Head Coach
14,1968,39,College,Arizona State,Head Coach
15,1969,40,College,Arizona State,Head Coach
16,1970,41,College,Arizona State,Head Coach
17,1971,42,College,Arizona State,Head Coach
18,1972,43,College,Arizona State,Head Coach
19,1973,44,College,Arizona State,Head Coach
20,1974,45,College,Arizona State,Head Coach
21,1975,46,College,Arizona State,Head Coach
22,1976,47,College,Arizona State,Head Coach
23,1977,48,College,Arizona State,Head Coach
24,1978,49,College,Arizona State,Head Coach
25,1979,50,College,Arizona State,Head Coach
26,1981,52,CFL,Hamilton Tiger Cats,Head Coach
27,1982,53,NFL,Baltimore Colts,Head Coach
28,1983,54,NFL,Baltimore Colts,Head Coach
29,1984,55,NFL,Indianapolis Colts,Head Coach
30,1985,56,USFL,Arizona Outlaws,Head Coach
