,Year,Age,Level,Employer,Role
0,1981,22,College,Oregon,Graduate Assistant
1,1982,23,College,Stanford,Linebackers/Defensive Backs
2,1983,24,College,Stanford,Linebackers/Defensive Backs
3,1984,25,College,Rice,Linebackers/Defensive Backs
4,1985,26,College,Rice,Linebackers/Defensive Backs
5,1986,27,College,Louisiana State,Linebackers
6,1987,28,NFL,Denver Broncos,Special Teams/Linebackers
7,1988,29,NFL,Denver Broncos,Special Teams/Linebackers
8,1989,30,NFL,Denver Broncos,Special Teams/Linebackers
9,1990,31,NFL,Denver Broncos,Special Teams/Linebackers
10,1991,32,NFL,Denver Broncos,Special Teams/Linebackers
11,1992,33,NFL,Denver Broncos,Special Teams/Linebackers
12,1993,34,NFL,New York Giants,Defensive Coordinator
13,1994,35,NFL,New York Giants,Defensive Coordinator
14,1995,36,NFL,New York Giants,Defensive Coordinator
15,1996,37,NFL,New York Giants,Defensive Coordinator
16,1997,38,NFL,Washington Redskins,Defensive Coordinator
17,1998,39,NFL,Washington Redskins,Defensive Coordinator
18,1999,40,NFL,Washington Redskins,Defensive Coordinator
19,2000,41,NFL,New York Jets,Defensive Coordinator
20,2001,42,NFL,Baltimore Ravens,Wide Receivers
21,2002,43,NFL,Baltimore Ravens,Defensive Coordinator
22,2003,44,NFL,Baltimore Ravens,Defensive Coordinator
23,2004,45,NFL,Baltimore Ravens,Defensive Coordinator
24,2005,46,NFL,San Francisco 49ers,Head Coach
25,2006,47,NFL,San Francisco 49ers,Head Coach
26,2007,48,NFL,San Francisco 49ers,Head Coach
27,2008,49,NFL,San Francisco 49ers,Head Coach
28,2009,50,NFL,Denver Broncos,Defensive Coordinator
29,2010,51,NFL,Miami Dolphins,Defensive Coordinator
30,2011,52,NFL,Miami Dolphins,Defensive Coordinator
31,2012,53,NFL,Atlanta Falcons,Defensive Coordinator
32,2013,54,NFL,Atlanta Falcons,Defensive Coordinator
33,2014,55,NFL,Atlanta Falcons,Defensive Coordinator
34,2015,56,NFL,San Diego Chargers,Linebackers
35,2017,58,NFL,New Orleans Saints,Linebackers
36,2018,59,NFL,New Orleans Saints,Linebackers
37,2019,60,NFL,New Orleans Saints,Linebackers
38,2020,61,NFL,Dallas Cowboys,Defensive Coordinator
39,2023,64,USFL,Michigan Panthers,Head Coach
