,Year,Age,Level,Employer,Role
0,1905,18,Amateur,Detroit Heralds,Head Coach
1,1906,19,Amateur,Detroit Heralds,Head Coach
2,1907,20,Amateur,Detroit Heralds,Head Coach
3,1908,21,Amateur,Detroit Heralds,Head Coach
4,1909,22,Amateur,Detroit Heralds,Head Coach
5,1910,23,Amateur,Detroit Heralds,Head Coach
6,1911,24,Semi-Pro,Detroit Heralds,Head Coach
7,1912,25,Semi-Pro,Detroit Heralds,Head Coach
8,1913,26,Semi-Pro,Detroit Heralds,Head Coach
9,1914,27,Semi-Pro,Detroit Heralds,Head Coach
10,1915,28,Semi-Pro,Detroit Heralds,Head Coach
11,1916,29,Semi-Pro,Detroit Heralds,Head Coach
12,1917,30,Semi-Pro,Detroit Heralds,Head Coach
13,1918,31,Semi-Pro,Detroit Heralds,Head Coach
14,1919,32,Semi-Pro,Detroit Heralds,Head Coach
15,1920,33,NFL,Detroit Heralds,Head Coach
16,1921,34,NFL,Detroit Tigers,Head Coach
