Year,Age,Level,Employer,Role
1973,27,College,Purdue,Assistant
1974,28,College,Purdue,Assistant
1975,29,College,Purdue,Assistant
1976,30,College,Purdue,Assistant
1977,31,College,Illinois,Defensive Backs
1978,32,College,Northwestern,Head Coach
1979,33,College,Northwestern,Head Coach
1980,34,College,Northwestern,Head Coach
1981,35,CFL,Hamilton Tiger-Cats,Assistant
1982,36,NFL,Baltimore Colts,Linebackers
1983,37,NFL,Baltimore Colts,Linebackers
1984,38,NFL,Indianapolis Colts,Defensive Coordinator
1985,39,NFL,Indianapolis Colts,Linebackers
1986,40,NFL,Indianapolis Colts,Linebackers
1987,41,NFL,Indianapolis Colts,Linebackers
1988,42,NFL,Indianapolis Colts,Linebackers
1989,43,NFL,Indianapolis Colts,Linebackers
1990,44,NFL,Indianapolis Colts,Linebackers
1991,45,NFL,Indianapolis Colts,Defensive Coordinator/Interim HC
1992,46,NFL,Indianapolis Colts,Defensive Coordinator
1993,47,NFL,Indianapolis Colts,Defensive Coordinator
1994,48,NFL,Indianapolis Colts,Defensive Backs
1995,49,NFL,Cleveland Browns,Defensive Coordinator
1996,50,NFL,New Orleans Saints,Head Coach
1996,50,NFL,New Orleans Saints,Linebackers/Interim Head Coach
1997,51,NFL,New Orleans Saints,Linebackers/AHC
1998,52,NFL,New Orleans Saints,Defensive Backs/AHC
1999,53,NFL,New Orleans Saints,Linebackers/AHC
2000,54,NFL,New Orleans Saints,Defensive Backs/AHC
2001,55,NFL,New Orleans Saints,Defensive Backs/AHC
2002,56,NFL,New Orleans Saints,Defensive Coordinator
2003,57,NFL,New Orleans Saints,Defensive Coordinator
2004,58,NFL,New Orleans Saints,Defensive Coordinator
2005,59,NFL,New Orleans Saints,Defensive Coordinator
2006,60,NFL,St. Louis Rams,Linebackers/AHC
2007,61,NFL,St. Louis Rams,Linebackers/AHC
2008,62,NFL,St. Louis Rams,Defensive Coordinator
