,Year,Age,Level,Employer,Role
0,2010,26,NFL,Denver Broncos,Coaching Assistant
1,2011,27,NFL,Denver Broncos,Offensive Quality Control
2,2012,28,NFL,Denver Broncos,Offensive Quality Control
3,2013,29,NFL,Denver Broncos,Offensive Assistant
4,2014,30,NFL,Denver Broncos,Offensive Assistant
5,2015,31,NFL,Denver Broncos,Offensive Assistant
6,2016,32,NFL,Detroit Lions,Quarterbacks
7,2017,33,NFL,Detroit Lions,Quarterbacks
8,2018,34,NFL,Oakland Raiders,Quarterbacks
9,2019,35,NFL,Cincinnati Bengals,Offensive Coordinator
10,2020,36,NFL,Cincinnati Bengals,Offensive Coordinator
11,2021,37,NFL,Cincinnati Bengals,Offensive Coordinator
12,2022,38,NFL,Cincinnati Bengals,Offensive Coordinator
13,2023,39,NFL,Cincinnati Bengals,Offensive Coordinator
14,2024,40,NFL,Tennessee Titans,Head Coach
15,2025,41,NFL,Tennessee Titans,Head Coach
