,Year,Age,Level,Employer,Role
0,1966,31,College,Texas Christian,Assistant
1,1967,32,NFL,San Francisco 49ers,Defensive Backs
2,1968,33,NFL,San Francisco 49ers,Defensive Backs
3,1969,34,NFL,San Francisco 49ers,Defensive Backs
4,1970,35,NFL,San Francisco 49ers,Quarterbacks/WR
5,1971,36,NFL,San Francisco 49ers,Quarterbacks/WR
6,1972,37,NFL,San Francisco 49ers,Quarterbacks/WR
7,1973,38,NFL,San Francisco 49ers,Quarterbacks/WR
8,1974,39,College,Texas Christian,Head Coach
9,1975,40,College,Texas Christian,Head Coach
10,1976,41,College,Texas Christian,Head Coach
11,1977,42,NFL,San Francisco 49ers,Defensive Backs
12,1978,43,NFL,Cleveland Browns,Quarterbacks
13,1979,44,NFL,Cleveland Browns,Quarterbacks
14,1980,45,NFL,Cleveland Browns,Quarterbacks
15,1981,46,NFL,Houston Oilers,Offensive Coordinator
16,1982,47,NFL,Houston Oilers,Offensive Coordinator
17,1983,48,NFL,Dallas Cowboys,Quarterbacks
18,1984,49,NFL,Dallas Cowboys,Quarterbacks
19,1985,50,NFL,Dallas Cowboys,Quarterbacks
20,1986,51,NFL,St. Louis Cardinals,Offensive Coordinator
21,1987,52,NFL,St. Louis Cardinals,Offensive Coordinator
22,1988,53,NFL,Phoenix Cardinals,Offensive Coordinator
23,1989,54,NFL,Phoenix Cardinals,Offensive Coordinator
24,1990,55,NFL,Cleveland Browns,Offensive Coordinator/Interim HC
25,1992,57,NFL,Buffalo Bills,Quarterbacks
26,1993,58,NFL,Buffalo Bills,Quarterbacks
27,1994,59,NFL,Buffalo Bills,Quarterbacks
28,1995,60,NFL,Buffalo Bills,Quarterbacks
29,1996,61,NFL,Buffalo Bills,Quarterbacks
