,Year,Age,Level,Employer,Role
0,1996,37,NFL,Minnesota Vikings,Tight Ends
1,1997,38,NFL,Minnesota Vikings,Offensive Line
2,1998,39,NFL,Minnesota Vikings,Offensive Line
3,1999,40,NFL,Minnesota Vikings,Offensive Line
4,2000,41,NFL,Minnesota Vikings,Offensive Line
5,2001,42,NFL,Minnesota Vikings,Interim Head Coach/Offensive Line
6,2002,43,NFL,Minnesota Vikings,Head Coach
7,2003,44,NFL,Minnesota Vikings,Head Coach
8,2004,45,NFL,Minnesota Vikings,Head Coach
9,2005,46,NFL,Minnesota Vikings,Head Coach
10,2006,47,NFL,Jacksonville Jaguars,Assistant Head Coach/Offense
11,2007,48,NFL,Jacksonville Jaguars,Assistant Head Coach/Tight Ends
12,2008,49,NFL,Jacksonville Jaguars,Assistant Head Coach/Tight Ends
13,2009,50,NFL,Jacksonville Jaguars,Assistant Head Coach/Tight Ends
14,2010,51,NFL,Chicago Bears,Offensive Line
15,2011,52,NFL,Chicago Bears,Offensive Line
16,2012,53,NFL,Chicago Bears,Offensive Coordinator
17,2014,55,NFL,Atlanta Falcons,Offensive Line
18,2015,56,NFL,Oakland Raiders,Offensive Line
19,2016,57,NFL,Oakland Raiders,Offensive Line
20,2017,58,NFL,Oakland Raiders,Offensive Line
