,Year,Age,Level,Employer,Role
0,1980,24,College,Illinois,Graduate Assistant
1,1981,25,College,Illinois,Assistant Coach
2,1982,26,College,Illinois,Assistant Coach
3,1983,27,College,Illinois,Assistant Coach
4,1984,28,College,Illinois,Assistant Coach
5,1985,29,College,Illinois,Assistant Coach
6,1986,30,College,Illinois,Assistant Coach
7,1987,31,College,Northern Arizona University,Offensive Line
8,1988,32,College,Northern Arizona University,Offensive Line
9,1989,33,College,Southern Illinois,Offensive Coordinator
10,1990,34,College,Wisconsin,Offensive Line
11,1991,35,College,Wisconsin,Offensive Line
12,1992,36,College,Wisconsin,Offensive Line
13,1993,37,College,Wisconsin,Offensive Line
14,1994,38,College,Wisconsin,Offensive Line
15,1995,39,NFL,Philadelphia Eagles,Offensive Line
16,1996,40,NFL,Philadelphia Eagles,Offensive Line
17,1997,41,NFL,Philadelphia Eagles,Offensive Line
18,1998,42,NFL,Oakland Raiders,Offensive Coordinator/Tight Ends
19,1999,43,NFL,Oakland Raiders,Offensive Coordinator/Offensive Line
20,2000,44,NFL,Oakland Raiders,Offensive Coordinator/Offensive Line
21,2001,45,NFL,Oakland Raiders,Offensive Coordinator/Offensive Line
22,2002,46,NFL,Oakland Raiders,Head Coach
23,2003,47,NFL,Oakland Raiders,Head Coach
24,2004,48,College,Nebraska,Head Coach
25,2005,49,College,Nebraska,Head Coach
26,2006,50,College,Nebraska,Head Coach
27,2007,51,College,Nebraska,Head Coach
28,2008,52,NFL,New York Jets,Assistant Head Coach/Offensive Line
29,2009,53,NFL,New York Jets,Assistant Head Coach
30,2010,54,NFL,New York Jets,Assistant Head Coach
31,2011,55,NFL,New York Jets,Assistant Head Coach
32,2012,56,NFL,Dallas Cowboys,Offensive Coordinator/Offensive Line
33,2013,57,NFL,Dallas Cowboys,Offensive Coordinator
34,2014,58,NFL,Dallas Cowboys,Offensive Coordinator/Offensive Line
35,2015,59,NFL,Washington Redskins,Offensive Line
36,2016,60,NFL,Washington Redskins,Offensive Line
37,2017,61,NFL,Washington Redskins,Asst. HC/Offensive Line
38,2018,62,NFL,Washington Redskins,Asst. HC/Offensive Line
39,2019,63,NFL,Washington Redskins,Asst. HC/Offensive Line/Interim HC
40,2020,64,NFL,Cleveland Browns,Offensive Line
41,2021,65,NFL,Cleveland Browns,Offensive Line
