,Year,Age,Level,Employer,Role
0,1951,25,College,Maine,Assistant Coach
1,1952,26,College,Maine,Assistant Coach
2,1953,27,College,Eastern Michigan,Assistant Coach
3,1954,28,College,Michigan,Assistant Coach
4,1955,29,College,Michigan,Assistant Coach
5,1956,30,College,Michigan,Assistant Coach
6,1957,31,College,Michigan,Assistant Coach
7,1958,32,College,Michigan,Assistant Coach
8,1959,33,College,Michigan,Assistant Coach
9,1960,34,College,Michigan,Assistant Coach
10,1961,35,College,Michigan,Assistant Coach
11,1962,36,College,Michigan,Assistant Coach
12,1963,37,College,Michigan,Assistant Coach
13,1964,38,College,Michigan,Assistant Coach
14,1965,39,College,Michigan,Assistant Coach
15,1967,41,NFL,Minnesota Vikings,Defensive Line
16,1968,42,NFL,Minnesota Vikings,Defensive Line
17,1969,43,NFL,Minnesota Vikings,Defensive Coordinator
18,1970,44,NFL,Minnesota Vikings,Defensive Coordinator
19,1971,45,NFL,St. Louis Cardinals,Head Coach
20,1972,46,NFL,St. Louis Cardinals,Head Coach
21,1973,47,NFL,Detroit Lions,Defensive Backs
22,1974,48,NFL,Detroit Lions,Defensive Backs
23,1975,49,NFL,San Francisco 49ers,Defensive Line
24,1976,50,NFL,Seattle Seahawks,Defensive Coordinator
25,1977,51,NFL,Seattle Seahawks,Defensive Coordinator
26,1978,52,NFL,Minnesota Vikings,Defensive Coordinator
27,1979,53,NFL,Minnesota Vikings,Defensive Coordinator
28,1980,54,NFL,Minnesota Vikings,Defensive Coordinator
29,1981,55,NFL,Minnesota Vikings,Defensive Coordinator
30,1982,56,NFL,Minnesota Vikings,Defensive Coordinator
31,1983,57,NFL,Minnesota Vikings,Defensive Coordinator
32,1984,58,NFL,Minnesota Vikings,Quality Control
33,1985,59,NFL,Minnesota Vikings,Defensive Coordinator
