,Year,Age,Level,Employer,Role
0,1969,22,College (FBS),Houston,Graduate Assistant
1,1970,23,High School,Stark (TX),Defensive Coordinator
2,1971,24,High School,Stark (TX),Defensive Coordinator
3,1972,25,High School,Stark (TX),Defensive Coordinator
4,1973,26,College (FBS),Oklahoma State,Linebackers
5,1974,27,College (FBS),Oklahoma State,Linebackers
6,1975,28,College (FBS),Kansas,Defensive Line
7,1976,29,NFL,Houston Oilers,Linebackers
8,1977,30,NFL,Houston Oilers,Defensive Line
9,1978,31,NFL,Houston Oilers,Defensive Line
10,1979,32,NFL,Houston Oilers,Defensive Line
11,1980,33,NFL,Houston Oilers,Defensive Line
12,1981,34,NFL,New Orleans Saints,Defensive Coordinator
13,1982,35,NFL,New Orleans Saints,Defensive Coordinator
14,1983,36,NFL,New Orleans Saints,Defensive Coordinator
15,1984,37,NFL,New Orleans Saints,Defensive Coordinator
16,1985,38,NFL,New Orleans Saints,Defensive Coordinator
17,1986,39,NFL,Philadelphia Eagles,Defensive Coordinator
18,1987,40,NFL,Philadelphia Eagles,Defensive Coordinator
19,1988,41,NFL,Philadelphia Eagles,Defensive Coordinator
20,1989,42,NFL,Denver Broncos,Defensive Coordinator
21,1990,43,NFL,Denver Broncos,Defensive Coordinator
22,1991,44,NFL,Denver Broncos,Defensive Coordinator
23,1992,45,NFL,Denver Broncos,Defensive Coordinator
24,1993,46,NFL,Denver Broncos,Head Coach
25,1994,47,NFL,Denver Broncos,Head Coach
26,1995,48,NFL,Buffalo Bills,Defensive Coordinator
27,1996,49,NFL,Buffalo Bills,Defensive Coordinator
28,1997,50,NFL,Buffalo Bills,Defensive Coordinator
29,1998,51,NFL,Buffalo Bills,Head Coach
30,1999,52,NFL,Buffalo Bills,Head Coach
31,2000,53,NFL,Buffalo Bills,Head Coach
32,2002,55,NFL,Atlanta Falcons,Defensive Coordinator
33,2003,56,NFL,Atlanta Falcons,Defensive Coordinator/Interim Head Coach
34,2004,57,NFL,San Diego Chargers,Defensive Coordinator
35,2005,58,NFL,San Diego Chargers,Defensive Coordinator
36,2006,59,NFL,San Diego Chargers,Defensive Coordinator
37,2007,60,NFL,Dallas Cowboys,Head Coach
38,2008,61,NFL,Dallas Cowboys,Head Coach
39,2009,62,NFL,Dallas Cowboys,Head Coach
40,2010,63,NFL,Dallas Cowboys,Head Coach
41,2011,64,NFL,Houston Texans,Defensive Coordinator
42,2012,65,NFL,Houston Texans,Defensive Coordinator
43,2013,66,NFL,Houston Texans,Defensive Coordinator
44,2015,68,NFL,Denver Broncos,Defensive Coordinator
45,2016,69,NFL,Denver Broncos,Defensive Coordinator
46,2017,70,NFL,Los Angeles Rams,Defensive Coordinator
47,2018,71,NFL,Los Angeles Rams,Defensive Coordinator
48,2019,72,NFL,Los Angeles Rams,Defensive Coordinator
49,2023,76,XFL,Houston Roughnecks,Head Coach
