,Year,Age,Level,Employer,Role
0,1978,23,College (FCS),Austin Peay,Running Backs
1,1979,24,College (FBS),Vanderbilt,Wide Receivers
2,1980,25,College (FBS),Vanderbilt,Wide Receivers
3,1981,26,College (FBS),Vanderbilt,Wide Receivers
4,1982,27,College (FCS),Middle Tennessee,Quarterbacks/Running Backs
5,1983,28,College (FCS),Chattanooga,Wide Receivers
6,1985,30,College (FBS),Southwestern Louisiana,Quarterbacks
7,1986,31,College (FBS),Southwestern Louisiana,Quarterbacks
8,1987,32,College (FBS),Southwestern Louisiana,Quarterbacks
9,1988,33,College (FBS),Southwestern Louisiana,Quarterbacks
10,1989,34,College (FBS),UTEP,Offensive Coordinator/Running Backs/Wide Receivers
11,1990,35,College (FBS),UTEP,Offensive Coordinator/Running Backs/Wide Receivers
12,1991,36,College (FBS),Texas A&M,Wide Receivers
13,1992,37,College (FBS),Texas A&M,Wide Receivers
14,1993,38,College (FBS),Texas A&M,Wide Receivers
15,1994,39,NFL,Tampa Bay Buccaneers,Wide Receivers
16,1995,40,NFL,Tampa Bay Buccaneers,Wide Receivers
17,1996,41,NFL,Pittsburgh Steelers,Wide Receivers
18,1997,42,NFL,Pittsburgh Steelers,Wide Receivers
19,1998,43,NFL,Pittsburgh Steelers,Wide Receivers
20,1999,44,NFL,Philadelphia Eagles,Wide Receivers
21,2000,45,NFL,Philadelphia Eagles,Wide Receivers
22,2001,46,NFL,Philadelphia Eagles,Wide Receivers
23,2002,47,NFL,Philadelphia Eagles,Wide Receivers
24,2003,48,NFL,Philadelphia Eagles,Wide Receivers
25,2004,49,NFL,Philadelphia Eagles,Wide Receivers
26,2005,50,NFL,Philadelphia Eagles,Wide Receivers
27,2006,51,NFL,Philadelphia Eagles,Wide Receivers
28,2007,52,NFL,Philadelphia Eagles,Wide Receivers
29,2008,53,NFL,Philadelphia Eagles,Wide Receivers
30,2009,54,NFL,Philadelphia Eagles,Wide Receivers
31,2010,55,NFL,Philadelphia Eagles,Wide Receivers
32,2011,56,NFL,Philadelphia Eagles,Senior Offensive Assistant/Wide Receivers
33,2012,57,NFL,Philadelphia Eagles,Senior Offensive Assistant/Wide Receivers
34,2013,58,NFL,Kansas City Chiefs,Asst. Head Coach/Wide Receivers
35,2014,59,NFL,Kansas City Chiefs,Asst. Head Coach/Wide Receivers
36,2015,60,NFL,Kansas City Chiefs,Asst. Head Coach/Wide Receivers
37,2016,61,NFL,Kansas City Chiefs,Asst. Head Coach/Wide Receivers
38,2017,62,NFL,Buffalo Bills,Quarterbacks
39,2018,63,NFL,Buffalo Bills,Quarterbacks
40,2019,64,NFL,Baltimore Ravens,Asst. Head Coach/Wide Receivers/Passing Game Coordinator
41,2020,65,NFL,Baltimore Ravens,Asst. Head Coach/Wide Receivers/Passing Game Coordinator
42,2021,66,NFL,Houston Texans,Head Coach
