,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,341,5200.0,1001.0,5.2,29.0,13,319.0,320,526,3137,18,16,5.6,167.0,438,2063,18,4.7,122.0,114,981,30.0,190.0,32.1,14.7,30.2,2.5666666666666664,5.4,27.3,1.72,192.0,58.0,0.302,16.0,10.0,0.625,49.0,26.0,0.531
1,buf,367,5496.0,1030.0,5.3,30.0,13,343.0,314,503,3291,19,17,6.1,169.0,489,2205,22,4.5,146.0,124,904,28.0,177.0,33.9,16.4,30.0,2.8,6.0,30.9,1.94,200.0,93.0,0.465,12.0,7.0,0.583,52.0,33.0,0.635
2,car,259,4522.0,981.0,4.6,42.0,19,262.0,305,528,3057,15,23,5.3,160.0,408,1465,9,3.6,72.0,128,1045,30.0,187.0,25.1,19.8,30.6,2.5,5.4,24.2,1.27,221.0,90.0,0.40700000000000003,16.0,5.0,0.313,39.0,16.0,0.41
3,chi,202,4509.0,1034.0,4.4,34.0,10,259.0,313,550,2872,10,24,4.9,153.0,443,1637,9,3.7,83.0,118,1016,23.0,203.0,19.7,15.3,30.4,2.4833333333333334,5.2,22.1,0.97,238.0,76.0,0.319,20.0,6.0,0.3,40.0,13.0,0.325
4,cin,350,5419.0,976.0,5.6,44.0,13,321.0,324,519,3569,21,31,6.5,185.0,429,1850,16,4.3,109.0,110,985,27.0,179.0,34.6,23.5,30.6,2.6,5.6,30.2,1.87,190.0,81.0,0.426,14.0,6.0,0.429,48.0,26.0,0.542
5,cle,301,5069.0,1021.0,5.0,23.0,8,292.0,279,471,2867,19,15,5.8,161.0,527,2202,11,4.2,116.0,97,716,15.0,179.0,32.4,11.7,33.4,2.8666666666666667,5.9,28.2,1.64,215.0,87.0,0.405,18.0,8.0,0.444,50.0,22.0,0.44
6,clt,247,4913.0,953.0,5.2,31.0,13,269.0,343,509,3151,17,18,5.7,163.0,398,1762,9,4.4,91.0,119,857,15.0,167.0,26.9,18.0,30.4,2.8333333333333335,5.9,29.4,1.43,207.0,76.0,0.36700000000000005,24.0,14.0,0.583,39.0,19.0,0.48700000000000004
7,crd,387,4729.0,936.0,5.1,26.0,11,272.0,301,488,3097,17,15,5.9,158.0,411,1632,22,4.0,83.0,103,819,31.0,198.0,30.3,13.1,32.8,2.3166666666666664,4.8,23.9,1.7,196.0,67.0,0.342,11.0,4.0,0.364,44.0,24.0,0.545
8,dal,308,4814.0,946.0,5.1,26.0,11,256.0,271,495,3083,18,15,5.8,150.0,414,1731,13,4.2,87.0,142,1015,19.0,190.0,27.4,13.2,30.3,2.3333333333333335,5.1,25.3,1.47,211.0,73.0,0.34600000000000003,11.0,7.0,0.636,38.0,19.0,0.5
9,den,258,5006.0,985.0,5.1,36.0,16,295.0,344,613,3643,20,20,5.7,183.0,344,1363,10,4.0,82.0,139,989,30.0,176.0,25.0,18.2,27.9,2.4833333333333334,5.7,28.3,1.43,207.0,76.0,0.36700000000000005,19.0,10.0,0.526,39.0,22.0,0.564
10,det,345,5158.0,1006.0,5.1,31.0,12,308.0,295,487,3118,19,19,6.0,166.0,488,2040,15,4.2,109.0,130,953,33.0,184.0,31.5,16.8,31.0,2.716666666666667,5.6,27.9,1.68,208.0,82.0,0.39399999999999996,11.0,6.0,0.545,53.0,27.0,0.509
11,gnb,344,4690.0,969.0,4.8,21.0,11,280.0,252,430,2680,22,10,5.8,143.0,504,2010,10,4.0,107.0,98,975,30.0,192.0,31.8,10.9,34.5,2.45,5.2,24.3,1.62,206.0,74.0,0.359,8.0,3.0,0.375,47.0,25.0,0.532
12,htx,431,5824.0,1012.0,5.8,16.0,9,348.0,304,469,3521,24,7,7.0,188.0,506,2303,21,4.6,123.0,105,846,37.0,174.0,42.0,7.5,30.4,2.9833333333333334,6.0,33.4,2.29,196.0,75.0,0.38299999999999995,20.0,13.0,0.65,60.0,36.0,0.6
13,jax,269,4655.0,963.0,4.8,28.0,9,273.0,285,482,2946,22,19,5.6,158.0,434,1709,4,3.9,79.0,130,1055,36.0,185.0,24.9,14.1,26.6,2.4833333333333334,5.4,25.1,1.31,205.0,67.0,0.327,14.0,4.0,0.28600000000000003,36.0,19.0,0.528
14,kan,325,5249.0,971.0,5.4,31.0,15,292.0,325,559,3679,25,16,6.3,189.0,383,1570,11,4.1,84.0,90,805,19.0,177.0,31.6,15.8,31.9,2.5166666666666666,5.6,29.4,1.76,206.0,78.0,0.379,19.0,7.0,0.368,45.0,21.0,0.467
15,mia,317,5078.0,1078.0,4.7,31.0,17,319.0,323,549,3307,23,14,5.5,183.0,480,1771,11,3.7,94.0,105,827,42.0,196.0,29.6,13.3,28.8,2.65,5.6,25.7,1.58,236.0,95.0,0.40299999999999997,19.0,8.0,0.42100000000000004,51.0,26.0,0.51
16,min,344,5173.0,1029.0,5.0,35.0,11,304.0,319,533,3332,23,24,5.9,177.0,462,1841,14,4.0,96.0,137,990,31.0,189.0,34.4,15.9,33.4,2.6333333333333333,5.6,27.3,1.81,221.0,95.0,0.43,13.0,5.0,0.385,53.0,25.0,0.47200000000000003
17,nor,398,4994.0,946.0,5.3,19.0,9,281.0,241,418,2849,20,10,6.4,145.0,503,2145,16,4.3,103.0,127,985,33.0,179.0,37.4,9.5,31.9,2.6333333333333333,5.5,27.8,1.93,220.0,89.0,0.405,4.0,3.0,0.75,57.0,28.0,0.491
18,nwe,338,5283.0,997.0,5.3,18.0,8,306.0,296,527,3703,25,10,6.6,179.0,437,1580,11,3.6,94.0,132,1068,33.0,182.0,33.0,9.3,29.0,2.6166666666666667,5.6,29.0,1.78,219.0,92.0,0.42,9.0,3.0,0.33299999999999996,48.0,27.0,0.563
19,nyg,314,5240.0,1049.0,5.0,37.0,20,302.0,329,580,3584,20,17,5.8,189.0,428,1656,12,3.9,83.0,136,1180,30.0,200.0,26.5,17.0,28.6,2.4333333333333336,5.4,26.1,1.44,236.0,94.0,0.39799999999999996,12.0,6.0,0.5,43.0,24.0,0.5579999999999999
20,nyj,355,4940.0,1047.0,4.7,28.0,7,321.0,284,463,2755,17,21,5.6,151.0,554,2185,19,3.9,136.0,115,981,34.0,184.0,35.9,15.2,32.6,2.9166666666666665,5.9,26.7,1.86,212.0,88.0,0.415,17.0,14.0,0.8240000000000001,52.0,26.0,0.5
21,oti,421,5110.0,960.0,5.3,20.0,11,294.0,296,470,3216,33,9,6.3,180.0,449,1894,12,4.2,89.0,95,718,25.0,195.0,33.8,9.7,29.2,2.3666666666666667,5.1,26.0,1.94,200.0,71.0,0.355,11.0,7.0,0.636,56.0,34.0,0.607
22,phi,388,5206.0,1038.0,5.0,27.0,10,290.0,297,503,3323,24,17,6.2,171.0,506,1883,15,3.7,91.0,112,910,28.0,209.0,29.2,11.5,32.0,2.45,5.1,24.8,1.62,233.0,80.0,0.34299999999999997,11.0,7.0,0.636,52.0,29.0,0.5579999999999999
23,pit,258,4544.0,998.0,4.6,30.0,15,275.0,315,549,3168,15,15,5.3,179.0,402,1376,10,3.4,75.0,120,1031,21.0,181.0,27.1,14.9,30.7,2.5833333333333335,5.7,25.0,1.36,232.0,92.0,0.397,17.0,6.0,0.353,48.0,23.0,0.479
24,rai,383,5292.0,1029.0,5.1,19.0,14,299.0,296,486,3243,18,5,6.2,165.0,507,2049,18,4.0,100.0,101,825,34.0,184.0,38.6,10.3,32.6,2.7666666666666666,5.8,28.7,1.94,226.0,92.0,0.40700000000000003,9.0,3.0,0.33299999999999996,59.0,27.0,0.45799999999999996
25,ram,429,5602.0,1007.0,5.6,27.0,14,321.0,314,507,3424,26,13,6.2,178.0,459,2178,22,4.7,116.0,117,1066,27.0,193.0,38.3,12.4,33.0,2.4833333333333334,5.4,29.0,2.15,199.0,80.0,0.402,9.0,2.0,0.222,62.0,36.0,0.581
26,rav,299,4549.0,998.0,4.6,26.0,15,277.0,296,525,2958,18,11,5.2,161.0,431,1591,8,3.7,79.0,110,844,37.0,190.0,28.9,12.6,33.6,2.5166666666666666,5.4,24.0,1.42,219.0,79.0,0.361,12.0,4.0,0.33299999999999996,42.0,19.0,0.452
27,sdg,312,4948.0,999.0,5.0,20.0,10,306.0,338,567,3599,20,10,5.9,189.0,386,1349,14,3.5,90.0,110,831,27.0,188.0,28.7,10.1,32.7,2.4166666666666665,5.5,26.2,1.59,212.0,79.0,0.373,20.0,10.0,0.5,55.0,29.0,0.527
28,sea,271,5069.0,1041.0,4.9,27.0,11,295.0,331,571,3559,18,16,5.7,194.0,420,1510,5,3.6,78.0,123,909,23.0,187.0,30.5,12.8,29.4,2.6666666666666665,5.8,27.0,1.41,234.0,89.0,0.38,19.0,12.0,0.632,47.0,19.0,0.40399999999999997
29,sfo,428,6259.0,1090.0,5.7,26.0,10,335.0,374,576,4427,28,16,7.3,205.0,486,1832,19,3.8,115.0,120,961,15.0,201.0,37.8,10.9,35.0,2.6333333333333333,5.6,31.1,2.07,226.0,87.0,0.385,19.0,11.0,0.579,64.0,33.0,0.516
30,tam,274,4444.0,950.0,4.7,30.0,13,254.0,275,476,2929,15,17,5.7,148.0,438,1515,10,3.5,75.0,108,830,31.0,184.0,27.7,15.2,31.4,2.5833333333333335,5.3,24.2,1.38,214.0,75.0,0.35,18.0,7.0,0.389,45.0,22.0,0.489
31,was,293,4767.0,981.0,4.9,28.0,12,258.0,291,535,3081,15,16,5.4,158.0,411,1686,15,4.1,74.0,105,879,26.0,196.0,26.5,13.8,31.7,2.3333333333333335,5.2,24.3,1.41,222.0,81.0,0.365,13.0,5.0,0.385,37.0,17.0,0.45899999999999996
