,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,351,5225.0,1021.0,5.1,29.0,16,313.0,247,451,2679,19,13,5.5,149.0,531,2546,17,4.8,139.0,114,1043,25.0,190.0,31.6,13.2,Own 30.3,2:34,5.52,27.5,1.71,219.0,94.0,42.9%,14.0,5.0,35.7%,54.0,31.0,57.4%
1,buf,271,4122.0,930.0,4.4,26.0,10,259.0,269,459,2515,18,16,5.0,129.0,428,1607,6,3.8,96.0,120,897,34.0,177.0,29.9,14.1,Own 33.8,2:37,5.45,23.1,1.44,201.0,74.0,36.8%,16.0,6.0,37.5%,49.0,17.0,34.7%
2,car,391,4950.0,964.0,5.1,26.0,10,278.0,269,449,3271,25,16,6.9,157.0,487,1679,17,3.4,82.0,91,732,39.0,190.0,35.8,12.6,Own 33.0,2:36,5.25,26.1,1.96,218.0,92.0,42.2%,6.0,2.0,33.3%,53.0,31.0,58.5%
3,chi,260,4101.0,937.0,4.4,28.0,13,233.0,219,418,2002,11,15,4.5,111.0,488,2099,11,4.3,99.0,105,850,23.0,195.0,22.6,12.8,Own 33.8,2:22,4.97,21.0,1.13,215.0,62.0,28.8%,16.0,7.0,43.8%,43.0,20.0,46.5%
4,cin,421,5730.0,1018.0,5.6,20.0,6,342.0,362,538,3820,32,14,6.8,203.0,459,1910,15,4.2,109.0,110,920,30.0,179.0,41.9,11.2,Own 34.3,2:45,5.87,32.0,2.31,196.0,84.0,42.9%,10.0,3.0,30.0%,62.0,35.0,56.5%
5,cle,232,4550.0,938.0,4.9,30.0,13,241.0,297,497,3047,15,17,5.6,149.0,395,1503,4,3.8,76.0,99,770,16.0,178.0,25.8,16.9,Own 30.5,2:31,5.43,25.4,1.2,203.0,67.0,33.0%,18.0,7.0,38.9%,39.0,11.0,28.2%
6,clt,439,5799.0,1000.0,5.8,19.0,8,363.0,347,515,4096,31,11,7.7,217.0,465,1703,18,3.7,116.0,94,690,30.0,165.0,43.6,9.1,Own 31.2,2:57,6.22,35.1,2.5,187.0,91.0,48.7%,13.0,8.0,61.5%,61.0,37.0,60.7%
7,crd,311,5575.0,1075.0,5.2,37.0,16,304.0,419,670,4437,21,21,6.2,224.0,360,1138,2,3.2,58.0,145,1184,22.0,194.0,34.0,18.0,Own 29.5,2:35,5.77,28.7,1.49,239.0,91.0,38.1%,16.0,5.0,31.3%,46.0,13.0,28.3%
8,dal,325,5202.0,1071.0,4.9,31.0,14,318.0,300,500,3341,23,17,6.1,177.0,521,1861,13,3.6,97.0,99,739,44.0,194.0,28.9,15.5,Own 31.1,2:41,5.66,26.7,1.61,232.0,94.0,40.5%,13.0,7.0,53.8%,53.0,28.0,52.8%
9,den,395,5766.0,1030.0,5.6,16.0,9,330.0,279,465,3227,18,7,6.6,162.0,542,2539,25,4.7,145.0,97,756,23.0,186.0,36.0,8.1,Own 31.8,2:49,5.71,30.9,2.01,210.0,76.0,36.2%,19.0,14.0,73.7%,58.0,35.0,60.3%
10,det,254,4319.0,955.0,4.5,30.0,12,258.0,297,520,2848,15,18,5.2,151.0,404,1471,10,3.6,69.0,115,838,38.0,179.0,24.6,15.6,Own 30.5,2:38,5.47,24.2,1.3,224.0,87.0,38.8%,17.0,7.0,41.2%,36.0,18.0,50.0%
11,gnb,298,5118.0,1051.0,4.9,45.0,15,318.0,383,626,3766,20,30,5.8,206.0,398,1352,11,3.4,76.0,119,918,36.0,189.0,27.0,22.2,Own 28.6,2:37,5.7,26.8,1.47,221.0,91.0,41.2%,19.0,9.0,47.4%,46.0,22.0,47.8%
12,htx,260,4053.0,954.0,4.2,24.0,11,243.0,270,449,2237,15,13,4.3,142.0,437,1816,9,4.2,89.0,106,854,12.0,173.0,28.9,12.7,Own 32.6,2:39,5.71,23.3,1.42,219.0,75.0,34.2%,17.0,8.0,47.1%,37.0,16.0,43.2%
13,jax,361,5149.0,1021.0,5.0,17.0,11,301.0,283,487,3190,21,6,6.1,170.0,502,1959,18,3.9,97.0,121,1006,34.0,193.0,32.1,8.3,Own 34.3,2:38,5.45,26.7,1.77,225.0,93.0,41.3%,10.0,4.0,40.0%,49.0,29.0,59.2%
14,kan,403,6192.0,1059.0,5.8,23.0,13,347.0,317,507,3810,17,10,7.1,182.0,520,2382,26,4.6,138.0,115,890,27.0,183.0,38.3,11.5,Own 30.6,2:48,5.97,33.8,2.09,213.0,91.0,42.7%,16.0,10.0,62.5%,54.0,28.0,51.9%
15,mia,318,5198.0,1026.0,5.1,30.0,14,274.0,291,556,3300,22,16,5.7,159.0,444,1898,11,4.3,93.0,132,1055,22.0,202.0,28.7,14.4,Own 31.5,2:10,5.23,25.4,1.51,225.0,79.0,35.1%,15.0,6.0,40.0%,52.0,21.0,40.4%
16,min,306,4613.0,945.0,4.9,30.0,14,285.0,323,510,3146,18,16,5.6,169.0,381,1467,10,3.9,83.0,128,1013,33.0,190.0,27.9,14.2,Own 31.6,2:25,5.15,24.3,1.43,196.0,64.0,32.7%,9.0,4.0,44.4%,51.0,23.0,45.1%
17,nor,235,5031.0,1017.0,4.9,43.0,19,312.0,308,553,3343,15,24,5.6,182.0,423,1688,8,4.0,89.0,135,1130,41.0,182.0,26.4,20.3,Own 28.5,2:41,5.77,27.6,1.3,211.0,82.0,38.9%,12.0,2.0,16.7%,42.0,16.0,38.1%
