,Year,Age,Level,Employer,Role
0,2000,28,NFL,Carolina Panthers,Quarterbacks
1,2001,29,NFL,Carolina Panthers,Wide Receivers
2,2002,30,NFL,Carolina Panthers,Quarterbacks
3,2003,31,NFL,Carolina Panthers,Quarterbacks
4,2004,32,NFL,Carolina Panthers,Quarterbacks
5,2005,33,NFL,Carolina Panthers,Quarterbacks
6,2006,34,NFL,Carolina Panthers,Quarterbacks
7,2007,35,NFL,Carolina Panthers,QB/Passing Game Coord.
8,2008,36,NFL,Carolina Panthers,QB/Passing Game Coord.
9,2009,37,NFL,Denver Broncos,Offensive Coordinator
10,2010,38,NFL,Denver Broncos,Offensive Coordinator
11,2011,39,NFL,Denver Broncos,Offensive Coordinator
12,2012,40,NFL,Denver Broncos,Offensive Coordinator
13,2013,41,NFL,San Diego Chargers,Head Coach
14,2014,42,NFL,San Diego Chargers,Head Coach
15,2015,43,NFL,San Diego Chargers,Head Coach
16,2016,44,NFL,San Diego Chargers,Head Coach
17,2017,45,NFL,Denver Broncos,Offensive Coordinator
18,2018,46,NFL,Arizona Cardinals,Offensive Coordinator
