,Year,Age,Level,Employer,Role
0,1983,37,NFL,Los Angeles Raiders,Offensive Line
1,1984,38,NFL,Los Angeles Raiders,Offensive Line
2,1985,39,NFL,Los Angeles Raiders,Offensive Line
3,1986,40,NFL,Los Angeles Raiders,Offensive Line
4,1987,41,NFL,Los Angeles Raiders,Offensive Line
5,1988,42,NFL,Los Angeles Raiders,Offensive Line
6,1989,43,NFL,Los Angeles Raiders,Head Coach
7,1990,44,NFL,Los Angeles Raiders,Head Coach
8,1991,45,NFL,Los Angeles Raiders,Head Coach
9,1992,46,NFL,Los Angeles Raiders,Head Coach
10,1993,47,NFL,Los Angeles Raiders,Head Coach
11,1994,48,NFL,Los Angeles Raiders,Head Coach
12,1995,49,NFL,Kansas City Chiefs,Offensive Line
13,1996,50,NFL,Kansas City Chiefs,Offensive Line
14,1997,51,NFL,Atlanta Falcons,Offensive Line
15,1998,52,NFL,Atlanta Falcons,Offensive Line
16,1999,53,NFL,Atlanta Falcons,Offensive Line
17,2000,54,NFL,Atlanta Falcons,Offensive Line
18,2006,60,NFL,Oakland Raiders,Head Coach
