,Year,Age,Level,Employer,Role
0,2002,23,College (FCS),UC Davis,Asst. Linebackers
1,2003,24,College (FBS),Stanford,Offensive Assistant
2,2004,25,College (FBS),Stanford,Coordinator's Assistant
3,2005,26,College (FBS),Stanford,Recruiting Coordinator
4,2006,27,NFL,Tampa Bay Buccaneers,Offensive Quality Control
5,2007,28,NFL,Tampa Bay Buccaneers,Offensive Quality Control
6,2008,29,NFL,Buffalo Bills,Offensive Quality Control
7,2009,30,NFL,Buffalo Bills,Offensive Quality Control
8,2010,31,College (FBS),Syracuse,Quarterbacks/Tight Ends
9,2011,32,College (FBS),Syracuse,Offensive Coordinator
10,2012,33,College (FBS),Syracuse,Offensive Coordinator
11,2013,34,NFL,Buffalo Bills,Offensive Coordinator
12,2014,35,NFL,Buffalo Bills,Offensive Coordinator
13,2015,36,NFL,Jacksonville Jaguars,Quarterbacks
14,2016,37,NFL,Jacksonville Jaguars,Quarterbacks/Interim Offensive Coordinator
15,2017,38,NFL,Jacksonville Jaguars,Offensive Coordinator
16,2018,39,NFL,Jacksonville Jaguars,Offensive Coordinator
17,2019,40,NFL,Green Bay Packers,Offensive Coordinator
18,2020,41,NFL,Green Bay Packers,Offensive Coordinator
19,2021,42,NFL,Green Bay Packers,Offensive Coordinator
20,2022,43,NFL,Denver Broncos,Head Coach
21,2023,44,NFL,New York Jets,Offensive Coordinator
