,Year,Age,Level,Employer,Role
0,1959,32,College,Tulsa,Defensive Backs
1,1960,33,NFL,Dallas Texans,Defensive Backs
2,1961,34,NFL,Dallas Texans,Defensive Backs
3,1962,35,NFL,Dallas Texans,Defensive Backs
4,1963,36,NFL,Denver Broncos,Defensive Backs
5,1964,37,NFL,Washington Redskins,Defensive Backs
6,1965,38,NFL,Washington Redskins,Defensive Backs
7,1966,39,NFL,Washington Redskins,Defensive Backs
8,1967,40,NFL,Washington Redskins,Defensive Backs
9,1968,41,NFL,San Francisco 49ers,Receivers
10,1969,42,NFL,San Francisco 49ers,Receivers
11,1970,43,NFL,San Francisco 49ers,Offensive Coordinator
12,1971,44,NFL,Houston Oilers,Head Coach
13,1972,45,NFL,St. Louis Cardinals,Offensive Assistant
14,1973,46,NFL,Dallas Cowboys,Offensive Backfield
15,1974,47,NFL,Dallas Cowboys,Offensive Backfield
16,1975,48,NFL,Dallas Cowboys,Running Backs
17,1976,49,NFL,Dallas Cowboys,Running Backs
18,1977,50,NFL,Detroit Lions,Offensive Coordinator
19,1978,51,NFL,New Orleans Saints,Offensive Coordinator
20,1979,52,NFL,New Orleans Saints,Offensive Coordinator
21,1980,53,NFL,New Orleans Saints,Offensive Assistant
22,1981,54,NFL,Philadelphia Eagles,Offensive Assistant
23,1982,55,NFL,Chicago Bears,Offensive Coordinator
24,1983,56,NFL,Chicago Bears,Offensive Coordinator
25,1984,57,NFL,Chicago Bears,Offensive Coordinator
26,1985,58,NFL,Chicago Bears,Offensive Coordinator
27,1986,59,NFL,Chicago Bears,Offensive Coordinator
28,1987,60,NFL,Chicago Bears,Offensive Coordinator
29,1988,61,NFL,Chicago Bears,Offensive Coordinator
30,1989,62,NFL,Chicago Bears,Assistant HC
31,1989,62,NFL,Philadelphia Eagles,Quarterbacks
