,Year,Age,Level,Employer,Role
0,2010,33,NFL,Seattle Seahawks,Asst. Special Teams
1,2011,34,NFL,Seattle Seahawks,Asst. Special Teams
2,2012,35,College (FBS),UCLA,Linebackers/Special Teams
3,2013,36,College (FBS),UCLA,Linebackers/Special Teams
4,2014,37,College (FBS),UCLA,Linebackers/Special Teams
5,2015,38,NFL,Atlanta Falcons,Linebackers
6,2016,39,NFL,Atlanta Falcons,Linebackers
7,2017,40,NFL,Atlanta Falcons,Linebackers
8,2018,41,NFL,Atlanta Falcons,Linebackers
9,2019,42,NFL,Atlanta Falcons,Linebackers
10,2020,43,NFL,Atlanta Falcons,Asst. HC/LB/Interim DC
11,2021,44,NFL,New York Jets,Defensive Coordinator
12,2022,45,NFL,New York Jets,Defensive Coordinator
13,2023,46,NFL,New York Jets,Defensive Coordinator
14,2024,47,NFL,New York Jets,Defensive Coordinator/Interim Head Coach
15,2025,48,NFL,Atlanta Falcons,Defensive Coordinator
