,Year,Age,Level,Employer,Role
0,1938,22,College,Pittsburgh,Backfield Coach
1,1939,23,College,Pittsburgh,Backfield Coach
2,1940,24,NFL,Brooklyn Dodgers,Backfield Coach
3,1941,25,NFL,Brooklyn Dodgers,Backfield Coach
4,1946,30,NFL,Pittsburgh Steelers,Backfield Coach
5,1947,31,NFL,Pittsburgh Steelers,Backfield Coach
6,1948,32,NFL,Pittsburgh Steelers,Head Coach
7,1949,33,NFL,Pittsburgh Steelers,Head Coach
8,1950,34,NFL,Pittsburgh Steelers,Head Coach
9,1951,35,NFL,Pittsburgh Steelers,Head Coach
10,1952,36,College,Pittsburgh,Backfield Coach
11,1953,37,College,Pittsburgh,Backfield Coach
12,1954,38,College,Pittsburgh,Backfield Coach
13,1955,39,College,Pittsburgh,Head Coach
14,1956,40,College,Pittsburgh,Head Coach
15,1957,41,College,Pittsburgh,Head Coach
16,1958,42,College,Pittsburgh,Head Coach
17,1959,43,College,Pittsburgh,Head Coach
18,1960,44,College,Pittsburgh,Head Coach
19,1961,45,College,Pittsburgh,Head Coach
20,1962,46,College,Pittsburgh,Head Coach
21,1963,47,College,Pittsburgh,Head Coach
22,1964,48,College,Pittsburgh,Head Coach
23,1965,49,College,Pittsburgh,Head Coach
