,Year,Age,Level,Employer,Role
0,1931,33,NFL,New York Giants,Head Coach
1,1932,34,NFL,New York Giants,Head Coach
2,1933,35,NFL,New York Giants,Head Coach
3,1934,36,NFL,New York Giants,Head Coach
4,1935,37,NFL,New York Giants,Head Coach
5,1936,38,NFL,New York Giants,Head Coach
6,1937,39,NFL,New York Giants,Head Coach
7,1938,40,NFL,New York Giants,Head Coach
8,1939,41,NFL,New York Giants,Head Coach
9,1940,42,NFL,New York Giants,Head Coach
10,1941,43,NFL,New York Giants,Head Coach
11,1942,44,NFL,New York Giants,Head Coach
12,1943,45,NFL,New York Giants,Head Coach
13,1944,46,NFL,New York Giants,Head Coach
14,1945,47,NFL,New York Giants,Head Coach
15,1946,48,NFL,New York Giants,Head Coach
16,1947,49,NFL,New York Giants,Head Coach
17,1948,50,NFL,New York Giants,Head Coach
18,1949,51,NFL,New York Giants,Head Coach
19,1950,52,NFL,New York Giants,Head Coach
20,1951,53,NFL,New York Giants,Head Coach
21,1952,54,NFL,New York Giants,Head Coach
22,1953,55,NFL,New York Giants,Head Coach
23,1956,58,NFL,Philadelphia Eagles,Defensive Assistant
24,1957,59,NFL,Philadelphia Eagles,Defensive Assistant
25,1959,61,CFL,Toronto Argonauts,Interim Head Coach
26,1960,62,CFL,Calgary Stampeders,Interim Head Coach
27,1961,63,CFL,Saskatchewan Roughriders,Head Coach
28,1962,64,CFL,Saskatchewan Roughriders,Head Coach
