,Year,Age,Level,Employer,Role
0,1978,24,High School,Stamford High School (Stamford CT),Head Coach
1,1979,25,High School,Worcester Academy,Assistant Coach
2,1980,26,High School,Worcester Academy,Assistant Coach
3,1981,27,College,Pittsburgh,Graduate Assistant
4,1982,28,College,Pittsburgh,Graduate Assistant
5,1983,29,College,Tulane,Offensive Line
6,1984,30,College,Tulane,Offensive Line
7,1985,31,College,Holy Cross,Offensive Line
8,1986,32,College,Holy Cross,Offensive Line
9,1987,33,College,Holy Cross,Offensive Line
10,1988,34,College,Holy Cross,Offensive Coordinator
11,1989,35,College,Texas A&M,Offensive Line
12,1990,36,College,Texas A&M,Offensive Line
13,1991,37,College,Texas A&M,Offensive Line
14,1992,38,College,Texas A&M,Offensive Line
15,1993,39,College,Texas A&M,Offensive Line
16,1994,40,College,UCLA,Offensive Line
17,1995,41,College,Texas A&M,Offensive Line
18,1996,42,College,Texas A&M,Offensive Line
19,1997,43,NFL,Green Bay Packers,Tight Ends/Assistant Offensive Line
20,1998,44,NFL,Green Bay Packers,Tight Ends/Assistant Offensive Line
21,1999,45,NFL,Seattle Seahawks,Offensive Coordinator
22,2000,46,NFL,Green Bay Packers,Head Coach
23,2001,47,NFL,Green Bay Packers,Head Coach
24,2002,48,NFL,Green Bay Packers,Head Coach
25,2003,49,NFL,Green Bay Packers,Head Coach
26,2004,50,NFL,Green Bay Packers,Head Coach
27,2005,51,NFL,Green Bay Packers,Head Coach
28,2006,52,NFL,Houston Texans,Assistant Head Coach/Offense
29,2007,53,NFL,Houston Texans,Offensive Coordinator
30,2008,54,College,Texas A&M,Head Coach
31,2009,55,College,Texas A&M,Head Coach
32,2010,56,College,Texas A&M,Head Coach
33,2011,57,College,Texas A&M,Head Coach
34,2012,58,NFL,Miami Dolphins,Offensive Coordinator
35,2013,59,NFL,Miami Dolphins,Offensive Coordinator
36,2015,61,High School,Nauset Regional HS,Head Coach
37,2016,62,High School,Nauset Regional HS,Head Coach
38,2017,63,High School,Nauset Regional HS,Head Coach
39,2018,64,CFL,Montreal Alouettes,Head Coach
