,Year,Age,Level,Employer,Role
0,1937,32,NFL,Chicago Bears,Assistant Coach
1,1938,33,NFL,Chicago Bears,Assistant Coach
2,1939,34,NFL,Chicago Bears,Assistant Coach
3,1940,35,NFL,Chicago Bears,Assistant Coach
4,1941,36,NFL,Chicago Bears,Assistant Coach
5,1942,37,NFL,Chicago Bears,Head Coach
6,1943,38,NFL,Chicago Bears,Head Coach
7,1944,39,NFL,Chicago Bears,Head Coach
8,1945,40,NFL,Chicago Bears,Head Coach
9,1946,41,NFL,Chicago Bears,Assistant Coach
10,1947,42,NFL,Chicago Bears,Assistant Coach
11,1948,43,NFL,Chicago Bears,Assistant Coach
12,1949,44,NFL,Chicago Bears,Assistant Coach
13,1950,45,NFL,Chicago Bears,Assistant Coach
14,1951,46,NFL,Chicago Bears,Assistant Coach
15,1952,47,NFL,Chicago Bears,Assistant Coach
16,1953,48,NFL,Chicago Bears,Assistant Coach
17,1954,49,NFL,Chicago Bears,Assistant Coach
18,1955,50,NFL,Chicago Bears,Assistant Coach
19,1956,51,NFL,Chicago Bears,Assistant Coach
20,1957,52,NFL,Chicago Bears,Assistant Coach
21,1958,53,NFL,Chicago Bears,Assistant Coach
22,1959,54,NFL,Chicago Bears,Assistant Coach
23,1960,55,NFL,Chicago Bears,Assistant Coach
24,1961,56,NFL,Chicago Bears,Assistant Coach
25,1962,57,NFL,Chicago Bears,Assistant Coach
26,1963,58,NFL,Chicago Bears,Assistant Coach
27,1964,59,NFL,Chicago Bears,Assistant Coach
28,1965,60,NFL,Chicago Bears,Assistant Coach
29,1966,61,NFL,Chicago Bears,Assistant Coach
30,1967,62,NFL,Chicago Bears,Assistant Coach
31,1968,63,NFL,Chicago Bears,Assistant Coach
