,Year,Age,Level,Employer,Role
0,1925,26,College,Texas Christian,Assistant Coach
1,1926,27,College,Texas Christian,Assistant Coach
2,1927,28,College,Texas Christian,Assistant Coach
3,1928,29,College,Texas Christian,Assistant Coach
4,1929,30,College,Centre,Head Coach
5,1930,31,College,Centre,Head Coach
6,1931,32,College,Centre,Head Coach
7,1932,33,College,Centre,Head Coach
8,1933,34,College,Centre,Head Coach
9,1934,35,College,Centre,Head Coach
10,1935,36,College,Centre,Head Coach
11,1936,37,College,Centre,Head Coach
12,1937,38,College,Centre,Head Coach
13,1938,39,College,Southwestern (TN),Head Coach
14,1939,40,College,Southwestern (TN),Head Coach
15,1940,41,College,Southwestern (TN),Head Coach
16,1941,42,College,Southwestern (TN),Head Coach
17,1944,45,NFL,Brooklyn Tigers,Head Coach
