,Year,Age,Level,Employer,Role
0,1947,33,College,Wagner,Head Coach
1,1948,34,College,Wagner,Head Coach
2,1949,35,College,Wagner,Head Coach
3,1950,36,College,Wagner,Head Coach
4,1951,37,College,Wagner,Head Coach
5,1952,38,College,Wagner,Head Coach
6,1953,39,College,Wagner,Head Coach
7,1954,40,NFL,New York Giants,Head Coach
8,1955,41,NFL,New York Giants,Head Coach
9,1956,42,NFL,New York Giants,Head Coach
10,1957,43,NFL,New York Giants,Head Coach
11,1958,44,NFL,New York Giants,Head Coach
12,1959,45,NFL,New York Giants,Head Coach
13,1960,46,NFL,New York Giants,Head Coach
