,Year,Age,Level,Employer,Role
0,1963,22,College,Alabama,Assistant Coach
1,1964,23,College,Alabama,Assistant Coach
2,1965,24,College,Alabama,Assistant Coach
3,1966,25,College,Alabama,Assistant Coach
4,1967,26,College,Alabama,Assistant Coach
5,1968,27,College,Arkansas,Assistant Coach
6,1969,28,College,Arkansas,Assistant Coach
7,1970,29,College,Alabama,Assistant Coach
8,1971,30,College,Alabama,Assistant Coach
9,1972,31,College,Arkansas,Assistant Coach
10,1973,32,College,Arkansas,Assistant Coach
11,1974,33,College,Arkansas,Assistant Coach
12,1975,34,College,Memphis State,Head Coach
13,1976,35,College,Memphis State,Head Coach
14,1977,36,College,Memphis State,Head Coach
15,1978,37,College,Memphis State,Head Coach
16,1979,38,College,Memphis State,Head Coach
17,1980,39,College,Memphis State,Head Coach
18,1983,42,NFL,Kansas City Chiefs,Wide Receivers
19,1984,43,NFL,Kansas City Chiefs,Wide Receivers
20,1985,44,NFL,Kansas City Chiefs,Wide Receivers
21,1986,45,NFL,Kansas City Chiefs,Wide Receivers
22,1987,46,NFL,Tampa Bay Buccaneers,Wide Receivers/AHC
23,1988,47,NFL,Tampa Bay Buccaneers,Wide Receivers/AHC
24,1989,48,NFL,Tampa Bay Buccaneers,Wide Receivers/AHC
25,1990,49,NFL,Tampa Bay Buccaneers,Head Coach
26,1991,50,NFL,Tampa Bay Buccaneers,Head Coach
27,1992,51,NFL,Cincinnati Bengals,Wide Receivers
28,1993,52,NFL,Cincinnati Bengals,Wide Receivers
29,1994,53,NFL,Cincinnati Bengals,Wide Receivers
30,1995,54,NFL,Carolina Panthers,Wide Receivers
31,1996,55,NFL,Carolina Panthers,Wide Receivers
32,1997,56,NFL,Carolina Panthers,Wide Receivers
33,1998,57,NFL,Carolina Panthers,Wide Receivers
34,1999,58,NFL,Carolina Panthers,Wide Receivers
35,2000,59,NFL,Carolina Panthers,Offensive Coordinator
36,2000,59,NFL,Carolina Panthers,Offensive Coordinator/WR
37,2001,60,NFL,Carolina Panthers,Offensive Coordinator
38,2001,60,NFL,Carolina Panthers,Offensive Coordinator/WR
39,2002,61,NFL,Carolina Panthers,Wide Receivers
40,2003,62,NFL,Carolina Panthers,Wide Receivers
41,2004,63,NFL,Carolina Panthers,Wide Receivers
42,2005,64,NFL,Carolina Panthers,Wide Receivers
43,2006,65,NFL,Carolina Panthers,Wide Receivers
44,2007,66,NFL,Carolina Panthers,Wide Receivers
45,2008,67,NFL,Carolina Panthers,Wide Receivers
46,2009,68,NFL,Carolina Panthers,Wide Receivers
