,Year,Age,Level,Employer,Role
0,1930,23,College,Duquesne,Freshmen Coach
1,1931,24,College,Duquesne,Freshmen Coach
2,1932,25,College,Duquesne,Freshmen Coach
3,1933,26,College,Duquesne,Freshmen Coach
4,1934,27,College,Duquesne,Freshmen Coach
5,1935,28,College,Duquesne,Freshmen Coach
6,1936,29,College,Duquesne,Assistant Coach
7,1937,30,College,Duquesne,Assistant Coach
8,1938,31,College,Duquesne,Assistant Coach
9,1939,32,College,Duquesne,Head Coach
10,1940,33,College,Duquesne,Head Coach
11,1941,34,College,Duquesne,Head Coach
12,1941,34,NFL,Pittsburgh Steelers,Head Coach
13,1942,35,College,Duquesne,Head Coach
14,1943,36,NFL,Brooklyn Dodgers,Line Coach
15,1944,37,NFL,Cleveland Rams,Head Coach
16,1947,40,College,Boston Univ.,Head Coach
17,1948,41,College,Boston Univ.,Head Coach
18,1949,42,College,Boston Univ.,Head Coach
19,1950,43,College,Boston Univ.,Head Coach
20,1951,44,College,Boston Univ.,Head Coach
21,1952,45,College,Boston Univ.,Head Coach
22,1953,46,College,Boston Univ.,Head Coach
23,1954,47,College,Boston Univ.,Head Coach
24,1955,48,College,Boston Univ.,Head Coach
25,1956,49,College,Boston Univ.,Head Coach
26,1957,50,College,Columbia,Head Coach
27,1958,51,College,Columbia,Head Coach
28,1959,52,College,Columbia,Head Coach
29,1960,53,College,Columbia,Head Coach
30,1961,54,College,Columbia,Head Coach
31,1962,55,College,Columbia,Head Coach
32,1963,56,College,Columbia,Head Coach
33,1964,57,College,Columbia,Head Coach
34,1965,58,College,Columbia,Head Coach
35,1966,59,College,Columbia,Head Coach
36,1967,60,College,Columbia,Head Coach
