,Year,Age,Level,Employer,Role
0,1923,22,College,St. Thomas (MN),Line Coach
1,1923,22,NFL,Minneapolis Marines,Head Coach
2,1924,23,College,Georgia,Assistant Coach
3,1925,24,College,Georgia,Assistant Coach
4,1926,25,College,Georgia,Assistant Coach
5,1927,26,College,Georgia,Assistant Coach
6,1928,27,College,Georgia,Head Coach
7,1929,28,College,Georgia,Head Coach
8,1930,29,College,Georgia,Head Coach
9,1931,30,College,Georgia,Head Coach
10,1932,31,College,Georgia,Head Coach
11,1933,32,College,Georgia,Head Coach
12,1934,33,College,Georgia,Head Coach
13,1935,34,College,Georgia,Head Coach
14,1936,35,College,Georgia,Head Coach
15,1937,36,College,Georgia,Head Coach
16,1938,37,College,Mississippi,Head Coach
17,1939,38,College,Mississippi,Head Coach
18,1940,39,College,Mississippi,Head Coach
19,1941,40,College,Mississippi,Head Coach
20,1942,41,College,Mississippi,Head Coach
21,1944,43,College,Mississippi,Head Coach
22,1945,44,College,Mississippi,Head Coach
