,Year,Age,Level,Employer,Role
0,1969,23,College,Oregon,Defensive Line
1,1970,24,College,Oregon,Defensive Line
2,1971,25,College,Oregon,Defensive Line
3,1972,26,College,Arkansas,Defensive Line
4,1973,27,College,Stanford,Asst OL/Freshman
5,1974,28,College,Stanford,Defensive Line
6,1975,29,College,Stanford,Defensive Line
7,1976,30,College,Stanford,Defensive Line
8,1977,31,College,California,Defensive Backs
9,1978,32,College,California,Linebackers
10,1979,33,College,California,DC/DL
11,1980,34,College,California,DC/DL
12,1981,35,CFL,Hamilton Tiger-Cats,DL/LB
13,1982,36,NFL,Baltimore Colts,DL/LB
14,1983,37,NFL,Baltimore Colts,DL/LB
15,1984,38,NFL,Indianapolis Colts,DL/LB
16,1985,39,NFL,San Diego Chargers,Defensive Line
17,1986,40,NFL,San Diego Chargers,Defensive Line
18,1987,41,NFL,San Diego Chargers,Defensive Line
19,1988,42,NFL,San Diego Chargers,Defensive Line
20,1989,43,NFL,San Diego Chargers,Defensive Line
21,1990,44,NFL,San Diego Chargers,Defensive Line
22,1991,45,NFL,Los Angeles Raiders,Linebackers
23,1992,46,NFL,Los Angeles Raiders,Defensive Coordinator
24,1993,47,NFL,Los Angeles Raiders,Defensive Coordinator
25,1995,49,NFL,Kansas City Chiefs,Defensive Coordinator
26,1996,50,NFL,Kansas City Chiefs,Defensive Coordinator
27,1997,51,NFL,Kansas City Chiefs,Defensive Coordinator
28,1998,52,NFL,Kansas City Chiefs,Defensive Coordinator
29,1999,53,NFL,Kansas City Chiefs,Head Coach
30,2000,54,NFL,Kansas City Chiefs,Head Coach
31,2001,55,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
32,2002,56,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
33,2003,57,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
34,2004,58,NFL,Kansas City Chiefs,Defensive Coordinator
35,2005,59,NFL,Kansas City Chiefs,Defensive Coordinator
36,2006,60,NFL,Kansas City Chiefs,Defensive Coordinator
37,2007,61,NFL,Kansas City Chiefs,Defensive Coordinator
38,2008,62,NFL,Kansas City Chiefs,Defensive Coordinator
39,2009,63,NFL,Detroit Lions,Defensive Coordinator
40,2010,64,NFL,Detroit Lions,Defensive Coordinator
41,2011,65,NFL,Detroit Lions,Defensive Coordinator
42,2012,66,NFL,Detroit Lions,Defensive Coordinator
43,2013,67,NFL,Detroit Lions,Defensive Coordinator
44,2014,68,NFL,Detroit Lions,Sr. Coaching Assistant
45,2015,69,NFL,Detroit Lions,Sr. Coaching Assistant
46,2016,70,NFL,Detroit Lions,Sr. Coaching Assistant
47,2017,71,NFL,Detroit Lions,Sr. Coaching Assistant
